player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
885,Elbling,4884,3496,Class E,0.75,0.6,73.8837,80.4,29,6,5,7,8,6,6,7,8,7,5,6,7,5,6,6,6,6,7,6,6,7,7,7,6,6,6,10,7,6,7,7,6,147.53300000000002,115.426,145.574,78.126,165.61599999999999,105.229,153.30599999999998,116.089,90.969,135.836,178.998,160.451,123.498,149.17000000000002,66.14,95.53,167.55,141.511,134.115,107.092,134.282,134.355,163.072,84.94800000000001,162.233,97.4,95.15100000000001,127.462,126.583,176.149,132.719,134.523,34,4,19,7,49,2,27,3,10,23,48,30,11,16,24,28,38,21,27,6,39,38,20,16,21,10,4,32,45,15,37,13
3284,Trippy,11422,3489,Class S,1.0,1.0,73.6667,73.6667,3,5,6,7,13,8,1,7,2,8,4,8,3,7,6,2,6,7,7,5,5,6,4,7,5,8,2,12,5,8,6,2,8,146.554,112.196,143.601,,167.2,93.375,147.10399999999998,109.887,89.27799999999999,131.938,180.224,150.113,124.055,146.64600000000002,61.223,93.388,164.577,136.848,130.717,107.175,131.252,128.338,159.829,83.868,162.465,92.971,100.798,120.346,125.983,169.293,125.767,133.325,6,1,10,0,13,1,5,1,7,4,9,3,3,13,1,9,5,5,7,3,14,7,5,6,2,3,1,7,11,2,3,4
2929,Silviu,10075,3486,Class A,1.0,1.0,105.0,105.0,1,7,12,6,13,8,13,3,13,8,8,3,13,5,8,6,5,4,7,5,13,9,6,6,8,7,10,13,2,6,4,8,13,145.745,113.53999999999999,142.138,,162.127,,149.174,,89.576,138.245,173.974,,128.402,149.801,65.747,93.818,160.935,134.486,129.636,,132.357,127.345,157.208,85.637,158.7,100.326,,121.507,120.98,172.469,130.967,,2,1,6,0,7,0,2,0,2,2,4,0,1,7,3,4,3,3,7,0,4,5,5,3,3,2,0,3,6,1,1,0
996,Fernandez,8162,3485,Class B,0.625,0.7,74.5532,80.5862,16,7,1,6,12,7,8,6,13,7,6,6,7,7,6,7,6,5,7,7,6,6,7,5,8,6,10,6,7,6,7,5,6,147.047,109.382,141.757,81.14699999999999,165.005,103.925,147.589,,89.682,131.66,176.946,158.39,122.51,148.054,66.281,94.185,162.315,136.903,132.58,106.499,131.179,131.846,159.707,84.146,162.324,101.606,91.255,124.512,122.226,173.54500000000002,129.75,129.864,23,1,12,1,30,1,13,0,9,15,18,6,2,23,7,23,19,18,18,6,27,27,11,10,4,1,3,19,20,4,12,7
3358,Vantoxify,6426,3483,Class D,0.727273,0.6,69.7727,68.0,22,7,7,8,9,6,13,7,9,8,7,8,6,6,5,7,7,7,7,6,5,6,5,6,8,7,7,8,6,7,6,6,4,150.248,115.37,145.503,75.78,168.596,,151.153,113.819,89.315,134.738,178.982,157.231,121.412,147.75,66.775,95.656,168.747,140.124,133.62,105.417,132.129,130.965,159.75900000000001,85.615,162.21,98.61099999999999,92.082,124.804,124.492,176.087,130.553,134.045,19,2,15,5,27,0,14,5,10,10,16,6,3,14,12,12,25,12,17,5,18,21,15,6,14,5,3,22,21,4,18,3
4085,Uncle Lugi,3362,3478,Class F,0.555556,0.555556,69.0,69.0,9,7,4,7,5,7,13,9,7,13,7,11,4,13,12,8,8,7,7,6,13,10,7,6,7,7,13,13,6,9,4,5,5,150.708,115.405,147.447,75.294,167.174,,155.238,114.511,,138.84,183.294,154.992,,157.47,71.5,98.864,171.054,140.836,137.573,,136.607,137.90800000000002,165.267,83.116,166.489,,,125.612,130.605,174.90699999999998,126.278,141.865,2,1,3,1,4,0,4,2,0,4,1,4,0,2,2,3,3,4,3,0,2,7,2,1,4,0,0,3,5,3,1,1
2276,Nathan,10153,3475,Class A,0.636364,0.6,75.7273,76.3,11,3,1,5,13,5,7,9,10,7,7,5,8,7,4,5,8,7,7,6,13,7,5,6,6,5,10,13,7,9,2,4,4,141.548,115.663,140.128,,158.862,98.459,152.037,113.013,88.256,134.198,173.94299999999998,155.63400000000001,125.325,145.018,65.474,93.67099999999999,163.498,138.076,128.982,,129.057,127.499,159.222,83.242,157.374,113.497,,122.26,130.083,163.284,126.765,128.606,4,1,7,0,12,2,3,2,2,4,8,4,2,12,3,7,10,3,8,0,8,11,11,4,5,2,0,7,11,1,3,2
3112,sumosuma,6094,3471,Class D,0.652174,0.6,71.9542,64.5,24,5,6,6,7,6,4,5,6,9,7,7,6,5,7,8,7,6,6,7,9,6,7,8,6,6,6,8,8,7,6,8,7,146.702,117.652,141.999,74.04599999999999,167.095,101.958,147.511,111.518,92.568,135.689,180.544,159.85399999999998,122.024,151.564,68.411,94.512,164.327,138.524,132.881,115.7,132.223,133.231,164.839,84.081,160.15699999999998,101.85,94.226,126.276,127.084,172.55700000000002,131.113,136.29,33,1,21,7,40,3,18,3,4,20,23,13,6,27,5,27,30,18,15,4,35,34,16,12,15,5,5,20,32,11,22,6
19,64,9788,3452,Class A,0.75,0.75,69.75,69.75,8,6,8,6,6,6,10,6,7,6,6,8,5,4,7,10,7,6,7,6,6,7,6,5,8,6,5,5,6,6,7,7,8,146.14600000000002,114.287,140.02100000000002,70.898,159.062,99.932,149.725,108.106,87.953,133.876,177.308,155.09199999999998,125.159,147.525,69.602,94.19800000000001,164.59,135.834,131.233,105.843,131.455,128.383,158.636,84.895,158.224,95.015,90.275,122.394,122.393,170.716,129.33,128.955,14,2,11,3,24,1,9,3,9,9,16,8,1,16,2,12,19,14,16,7,24,23,19,12,12,4,3,16,19,6,7,3
89,Alan,9369,3445,Class A,0.571429,0.571429,70.1124,70.1124,8,8,4,7,4,6,9,6,4,6,6,8,5,4,6,7,6,5,6,5,6,6,8,7,6,6,3,6,6,6,7,6,4,148.444,112.15,142.546,72.564,161.874,102.654,149.48,109.94,86.666,133.662,181.419,154.40800000000002,119.378,146.804,65.553,94.47800000000001,162.445,137.676,130.072,106.5,131.89,132.99099999999999,161.966,83.215,158.988,95.67099999999999,88.798,123.461,124.381,173.321,129.363,129.323,21,3,19,7,41,2,15,3,10,17,23,5,2,24,11,22,17,17,23,6,36,39,27,26,19,7,3,32,34,4,19,8
1465,JesusST,8124,3445,Class B,0.8,0.8,84.1034,84.1034,10,7,7,7,8,7,5,8,4,6,8,7,7,7,7,7,6,7,5,7,7,7,6,7,5,5,6,7,7,7,8,9,5,145.824,113.83500000000001,142.454,74.149,161.823,99.071,152.00900000000001,110.06700000000001,88.39099999999999,134.059,176.814,156.51,125.172,148.892,66.81700000000001,94.094,165.76,136.149,132.2,107.055,132.086,129.621,159.351,80.892,157.53300000000002,100.048,92.346,124.546,123.496,174.883,132.256,131.629,19,4,22,5,34,5,12,6,5,12,26,8,5,19,7,22,25,19,17,4,28,30,15,11,14,3,8,23,27,9,14,8
3736,Ke,6432,3437,Class D,0.7,0.7,74.35,76.1,20,6,10,7,6,7,8,6,8,6,6,7,7,9,7,7,7,7,7,7,8,5,7,6,7,5,7,8,6,6,4,7,4,147.193,117.202,145.02,71.92,169.051,100.625,150.002,114.245,89.064,134.792,182.119,158.493,126.244,151.564,66.137,96.723,167.174,138.018,133.779,110.787,131.581,135.419,162.93200000000002,85.044,159.186,100.819,96.393,124.983,125.312,173.213,133.377,130.764,31,4,23,15,54,6,21,6,11,23,31,12,9,26,10,26,41,24,21,6,35,42,20,10,15,1,12,32,22,13,33,6
555,Claus,6161,3437,Class D,0.619048,0.5,73.0678,71.8966,21,6,7,6,9,6,8,7,9,4,5,6,5,3,5,5,7,8,6,6,13,7,6,8,7,8,5,8,8,6,5,6,1,147.736,117.19200000000001,143.549,74.841,163.94,104.15,151.911,116.74000000000001,85.319,132.822,177.031,158.414,124.149,150.227,65.483,96.231,165.176,137.187,132.582,,132.765,133.806,163.135,84.251,158.925,95.506,92.326,125.614,122.612,172.662,131.507,127.642,10,2,6,5,19,2,12,5,4,6,12,7,4,12,6,8,13,9,9,0,17,18,8,9,7,4,5,10,11,3,8,1
3812,Aidlo,5638,3433,Class D,0.666667,0.6,66.6234,72.4615,27,6,6,6,6,5,4,6,6,6,6,5,5,6,7,6,7,6,6,6,7,6,7,7,8,6,6,5,6,7,6,6,8,149.113,113.376,144.596,72.599,163.781,107.773,151.0,111.88300000000001,89.794,137.37,179.53199999999998,158.79399999999998,122.93,152.441,66.461,95.267,167.766,138.879,133.401,107.559,134.714,134.547,164.571,85.194,161.74,97.00999999999999,92.15,125.9,127.559,175.499,130.463,133.678,43,2,21,7,55,1,19,6,8,24,44,15,12,19,23,34,42,27,31,3,37,41,22,14,15,8,11,41,40,10,28,5
4069,ThouLe,3355,3430,Class F,0.285714,0.285714,70.5714,70.5714,7,8,13,6,7,7,13,11,13,13,9,3,7,5,8,4,7,10,9,5,13,6,7,6,13,12,13,13,10,5,6,7,13,146.893,,144.779,78.34700000000001,169.305,,161.522,,,143.797,182.701,164.406,126.805,151.258,67.451,98.03399999999999,175.869,144.12,133.452,,133.892,137.63,165.40699999999998,,165.94,,,129.038,126.686,177.196,130.794,,3,0,1,1,3,0,1,0,0,2,2,1,1,1,1,3,4,2,3,0,3,4,2,0,1,0,0,1,4,1,3,0
2143,Milan,4581,3424,Class E,0.742857,0.6,76.3558,81.9,36,6,3,6,4,6,7,8,5,5,7,7,4,5,6,7,7,6,7,5,6,7,6,6,7,8,6,8,5,6,6,7,5,148.302,115.217,147.037,70.80799999999999,167.435,105.682,154.427,112.009,87.313,137.82999999999998,182.092,159.024,122.234,153.637,66.249,96.774,168.8,140.98,134.205,106.983,135.642,135.826,164.186,85.306,162.663,98.285,95.799,125.898,123.79,174.587,132.624,132.484,31,3,26,4,34,3,16,4,4,17,31,12,12,17,14,22,26,23,19,4,22,28,13,12,13,6,7,20,24,8,24,9
1430,Jayden,5124,3420,Class D,0.625,0.444444,64.98,57.3103,34,6,6,7,7,6,6,6,4,5,7,7,5,6,8,6,6,7,7,7,6,7,7,6,7,6,8,5,7,7,7,6,6,148.663,119.269,143.889,74.137,164.44299999999998,101.61699999999999,151.024,112.402,90.121,135.865,179.851,159.089,124.087,152.212,66.731,94.94,168.094,138.167,133.178,107.988,132.947,132.849,162.936,85.236,160.88400000000001,97.854,91.388,124.475,125.356,176.106,131.847,134.882,44,5,30,8,60,3,27,10,7,23,42,9,14,28,14,36,44,16,36,9,44,55,31,13,25,6,10,28,42,8,41,10
1902,Luc,6179,3414,Class D,0.681818,0.5,77.0625,73.7143,22,6,7,7,7,5,2,6,6,5,6,7,7,6,9,6,5,6,7,6,7,8,5,7,7,6,7,8,6,8,9,7,6,148.097,117.606,143.758,73.096,162.395,101.178,151.04500000000002,109.52799999999999,87.602,135.533,179.998,156.272,119.687,154.24099999999999,64.766,93.28,165.95,141.809,133.54,109.63,132.36,132.607,162.814,84.428,160.52100000000002,96.697,92.97,123.61,125.249,178.999,131.198,132.055,11,2,12,3,18,1,4,4,4,9,10,4,1,11,8,18,13,6,10,4,13,12,5,5,6,5,5,10,14,3,7,5
4064,Galaxy,3317,3411,Class F,0.0,0.0,49.0,49.0,2,3,6,13,13,7,13,13,11,13,13,13,13,3,13,13,13,13,11,9,13,13,5,9,13,13,3,13,13,6,13,8,13,151.458,122.218,,,172.787,,,118.701,,,,,124.082,,,,,145.57999999999998,133.11,,,134.578,164.397,,,93.90100000000001,,,128.61,,132.537,,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
299,Divine,4028,3410,Class E,0.604651,0.444444,74.5645,78.5769,44,7,7,6,5,7,7,6,7,5,6,7,6,7,6,6,6,7,6,6,7,6,7,7,6,8,6,7,7,6,7,6,7,150.571,118.731,146.71699999999998,73.237,169.652,104.39699999999999,152.875,112.809,88.248,137.686,182.052,161.233,124.959,153.497,67.30799999999999,96.12299999999999,170.611,140.571,135.887,110.51400000000001,135.405,135.942,165.377,84.71600000000001,164.471,99.311,95.267,127.353,126.272,176.511,133.901,138.371,77,10,51,17,99,16,36,14,16,57,60,39,36,34,45,72,89,42,70,11,58,102,31,31,27,16,21,60,97,20,75,22
3742,MrCactus27,4338,3403,Class E,0.818182,0.666667,77.3407,70.5,35,8,4,6,7,6,6,6,6,2,6,5,7,7,5,5,8,9,6,7,7,7,7,4,6,8,7,5,7,6,6,5,6,150.482,117.286,146.222,75.066,164.357,100.298,149.922,117.092,88.23400000000001,137.577,180.653,162.163,124.193,152.498,67.369,97.167,171.997,142.272,135.046,109.71600000000001,136.254,137.457,162.156,85.533,164.954,99.592,92.947,127.869,126.406,175.84,129.615,134.579,17,3,9,4,21,3,11,3,3,10,14,7,9,6,11,13,15,7,12,5,14,12,13,9,6,8,5,12,16,8,13,10
3287,TristanUK,3876,3396,Class F,0.716981,0.777778,76.2444,77.4828,57,7,7,6,7,7,6,7,6,5,6,6,7,6,5,5,7,7,6,6,10,6,6,6,7,6,7,5,6,5,8,7,7,151.377,119.57900000000001,146.257,73.387,172.76,105.525,154.18200000000002,109.945,88.169,137.336,182.357,160.508,124.32300000000001,152.732,66.355,96.47,172.143,141.09199999999998,135.388,111.91,135.902,135.655,164.36599999999999,85.904,163.154,98.982,92.44800000000001,128.371,125.184,184.53,132.988,136.36,46,6,16,7,42,5,21,5,9,22,33,16,20,14,24,31,33,23,42,6,27,41,22,20,23,18,13,22,49,10,38,11
3438,Rock SaltNL,7551,3380,Class C,0.705882,0.9,71.5736,71.8,17,5,7,8,4,6,13,8,11,5,7,7,6,8,4,7,6,7,7,7,9,7,6,5,7,6,8,8,6,8,9,6,9,144.94,117.726,148.889,71.97,168.296,,151.369,115.852,88.09,134.983,179.93,156.238,122.569,145.377,65.444,93.88300000000001,167.135,137.95,131.66,111.25200000000001,132.37,134.683,160.145,82.655,160.355,97.89699999999999,94.352,125.611,127.133,178.136,129.801,136.179,8,2,8,5,22,0,8,3,9,4,10,5,2,11,8,9,13,12,10,3,15,13,7,8,10,4,2,10,17,3,17,5
3109,sumiredooon,10029,3377,Class A,0.769231,0.8,79.5385,83.2,13,2,1,8,8,7,7,7,13,5,10,6,13,4,4,1,5,7,1,4,13,8,6,2,5,7,13,13,7,6,3,9,3,137.085,106.64500000000001,146.196,72.407,159.858,104.73599999999999,146.623,,87.172,136.925,175.638,,119.799,147.056,63.942,93.173,167.124,129.489,130.441,,133.199,129.361,155.395,83.08500000000001,155.902,,,124.581,121.236,165.101,127.801,128.362,3,1,3,1,6,1,3,0,1,2,5,0,1,4,1,7,4,1,3,0,4,6,2,2,1,0,0,4,6,1,2,2
2991,koko,7426,3376,Class C,0.571429,0.5,75.5,73.4,14,6,13,7,6,6,11,6,9,7,6,6,5,4,6,10,6,5,6,6,8,6,5,7,7,7,7,5,5,6,9,7,7,146.805,,143.996,72.502,165.292,106.542,149.713,113.697,88.62,133.761,178.035,158.21800000000002,123.99,148.998,74.775,95.137,163.078,137.282,131.528,107.911,132.34,130.443,161.132,83.151,159.374,96.899,89.699,123.393,123.041,175.849,130.951,134.649,43,0,30,7,59,1,16,7,8,25,37,13,3,37,7,27,44,32,25,7,43,48,21,10,19,5,3,27,44,9,26,11
2997,Someone268,3607,3375,Class F,0.642857,0.7,79.9455,91.2,56,6,4,6,6,6,10,6,4,7,6,7,6,6,6,5,6,6,6,5,6,7,6,6,5,7,6,5,6,7,6,6,6,149.371,115.476,147.16,74.129,167.286,109.446,152.046,112.273,89.708,138.736,184.389,160.817,124.02,153.43,66.39,96.13900000000001,170.048,142.216,133.722,108.9,135.214,135.823,165.03199999999998,83.532,163.524,99.267,92.178,127.159,128.119,177.849,132.658,134.688,63,11,34,12,69,5,43,9,10,40,67,21,35,25,46,49,75,35,74,14,43,58,28,28,24,12,13,42,66,21,57,18
1879,Logan,10640,3362,Class S,0.666667,0.666667,87.3333,87.3333,3,7,8,6,13,6,4,5,5,6,6,7,9,7,6,4,6,7,4,8,6,8,6,6,6,5,7,7,5,5,10,5,7,144.114,117.50200000000001,142.944,,162.227,96.384,146.34199999999998,106.916,86.027,131.092,178.679,158.73,121.7,145.265,64.179,93.075,163.578,135.579,133.983,105.354,131.304,128.672,159.989,82.622,156.645,98.86500000000001,92.643,121.207,120.498,173.192,128.056,130.176,10,2,10,0,25,3,10,3,5,11,16,8,1,20,9,18,12,9,11,7,18,24,13,13,11,5,6,12,23,1,8,2
3129,SwayInstinct,5101,3356,Class D,0.785714,0.8,87.0,93.6,28,5,9,5,6,7,8,7,6,6,6,6,6,5,7,5,5,6,6,6,2,4,6,6,4,4,5,7,6,6,7,5,6,147.93,120.064,145.139,73.973,169.518,107.11,155.845,114.576,89.395,136.249,184.399,157.766,121.243,152.99,65.098,93.702,168.786,140.238,133.682,104.15100000000001,132.106,132.867,164.233,84.68299999999999,161.15,96.186,93.38300000000001,125.892,124.907,180.176,129.364,132.948,24,3,12,4,20,2,9,5,5,15,19,11,13,9,7,18,14,14,13,3,16,17,8,5,12,3,3,13,17,6,18,10
912,ensuto,10336,3333,Class A,0.666667,0.666667,80.0,80.0,3,8,13,5,13,6,6,9,5,7,11,8,9,4,6,6,7,7,7,2,1,4,6,7,9,6,9,13,8,8,13,13,10,147.865,,141.48,,159.555,102.181,147.694,109.447,87.981,132.18,176.736,158.687,119.143,147.218,65.727,95.312,164.689,136.996,127.854,106.063,127.547,127.962,164.00900000000001,87.379,159.974,100.725,,122.895,123.846,,,137.333,6,0,5,0,10,2,5,1,2,1,6,2,1,10,4,6,6,2,2,1,7,8,3,2,6,3,0,6,8,0,0,1
4168,Ketchup,3157,3331,Class F,0.333333,0.333333,63.1111,63.1111,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,Yoshter,9825,3330,Class A,0.777778,0.777778,69.6842,69.6842,10,2,9,8,8,7,8,7,9,6,6,8,9,4,6,5,8,6,5,6,5,5,6,7,8,9,4,7,5,7,5,7,3,143.728,119.368,144.022,71.366,164.003,99.074,149.501,113.64,87.157,133.64600000000002,176.422,154.322,120.503,149.254,61.476,94.517,162.2,136.807,129.654,105.78399999999999,129.891,128.632,159.10399999999998,85.761,158.722,96.071,92.586,121.253,122.499,169.042,129.889,130.084,6,5,11,2,19,3,7,2,9,13,8,2,2,15,1,14,17,7,12,2,16,14,10,9,6,4,5,8,13,2,6,6
382,BodaciousKarter,6586,3322,Class D,0.65,0.8,73.6452,78.2,21,7,13,6,9,6,9,9,3,2,6,6,6,5,6,6,8,6,7,7,8,5,6,7,7,6,6,5,7,7,5,6,5,148.82,,147.042,76.694,165.583,105.735,156.507,110.357,87.578,134.188,178.647,156.774,123.755,159.65800000000002,67.122,96.14,166.504,138.55,133.652,110.206,130.945,132.597,162.414,84.732,161.192,98.839,93.64500000000001,125.79,125.037,175.153,129.88,129.568,16,0,15,2,23,2,7,3,1,9,13,6,2,7,4,15,21,10,14,1,18,21,8,7,8,1,4,15,17,6,14,5
1794,laToiture,5487,3320,Class D,0.8,0.8,82.85,82.2,20,6,5,5,5,6,13,6,4,4,5,7,7,7,4,8,6,5,6,5,9,6,7,7,5,5,3,6,4,8,4,7,6,147.017,117.066,144.598,72.57900000000001,168.36599999999999,,152.386,109.382,87.741,138.99,182.637,160.25900000000001,124.156,150.882,68.252,95.491,166.258,139.213,132.708,113.114,133.747,134.577,164.322,84.34,162.03300000000002,96.39699999999999,100.696,125.387,129.926,174.612,133.413,134.797,14,4,12,4,23,0,11,2,7,16,17,8,10,6,7,12,18,6,18,1,17,24,14,7,6,2,4,19,18,7,17,3
2279,NathanP,7996,3314,Class C,0.9,0.9,70.8,70.8,10,7,7,8,5,6,9,6,8,6,6,7,6,7,7,5,7,6,7,6,7,6,7,7,7,7,7,6,6,6,5,6,5,148.397,117.703,145.0,72.265,162.79399999999998,103.063,150.971,112.311,89.225,135.073,178.995,159.2,123.71,150.633,66.239,94.652,166.703,138.832,131.769,109.36099999999999,132.26,132.488,162.56799999999998,84.404,160.881,97.432,92.38900000000001,124.993,123.587,172.862,129.766,130.054,35,3,22,5,49,4,24,8,11,20,35,16,8,28,14,24,45,18,28,7,40,37,27,9,18,4,11,34,32,10,29,7
4027,Scots,6161,3303,Class D,0.777778,0.9,77.9207,84.3,19,6,10,8,1,6,13,6,13,8,5,8,7,7,7,1,6,4,6,5,1,5,5,5,7,7,13,13,6,5,7,6,7,147.743,116.995,144.851,66.403,165.036,,149.571,,88.877,134.364,181.784,161.212,124.774,148.912,59.332,94.868,166.28300000000002,137.84199999999998,131.197,106.775,132.984,130.132,160.735,81.412,163.517,,,124.878,124.491,174.576,131.21,132.114,14,1,11,1,15,0,6,0,4,14,8,3,2,6,1,7,19,9,11,1,11,14,5,1,4,0,0,7,14,5,10,5
3071,Starstrike,10111,3294,Class A,0.909091,0.9,79.875,82.2414,11,5,13,6,1,6,13,8,7,9,7,6,10,6,6,10,6,5,5,3,13,6,7,5,4,5,13,5,7,4,8,4,9,147.238,,141.412,64.383,162.941,,153.079,114.037,92.559,132.899,177.285,161.329,121.454,148.659,68.925,93.62,162.325,136.212,127.729,,129.265,131.035,156.595,83.459,156.23,,86.101,123.758,120.449,172.176,127.383,136.706,9,0,5,1,10,0,3,1,3,4,6,1,1,6,2,8,9,3,5,0,6,6,6,4,5,0,1,7,7,3,4,2
3108,sukay,7938,3284,Class C,0.666667,0.7,75.8,71.0,21,8,13,7,13,6,13,13,13,7,7,7,13,13,6,3,4,5,6,5,13,8,6,8,1,10,13,7,8,8,1,9,3,149.821,,145.817,,161.762,,,,90.15,133.996,181.075,,,146.791,59.145,92.71600000000001,165.886,135.313,129.489,,131.824,127.806,161.353,76.237,160.809,,91.048,123.677,128.59,163.265,131.129,135.542,3,0,3,0,7,0,0,0,3,6,4,0,0,5,1,6,6,2,2,0,6,7,5,1,2,0,1,3,6,1,2,1
4132,Travis,3155,3284,Class F,0.307692,0.25,78.0,74.1111,15,4,12,6,8,6,5,6,11,4,8,8,10,7,8,5,7,5,5,6,4,6,9,4,7,7,12,4,7,6,4,5,10,148.017,130.637,148.292,76.001,168.011,108.768,157.264,114.71000000000001,87.063,139.774,182.602,169.674,124.334,155.81900000000002,66.603,97.944,168.929,141.331,136.05,106.00399999999999,138.024,143.125,163.654,84.497,163.941,106.233,88.628,128.859,124.751,172.372,131.138,144.312,5,1,4,1,6,1,1,1,2,2,4,1,3,1,5,3,6,5,6,3,4,1,2,2,3,1,4,3,3,2,3,2
2823,sasuke,5506,3281,Class D,0.571429,0.5,67.9643,65.0,28,6,8,6,8,6,6,6,5,6,7,6,7,9,7,8,6,8,7,7,5,7,6,6,6,7,6,5,7,6,8,6,8,147.227,115.934,143.121,73.559,164.234,101.725,150.903,111.693,88.958,134.987,178.52100000000002,158.909,122.298,151.141,68.279,94.22200000000001,167.798,138.994,133.598,106.89099999999999,133.151,134.85,161.733,83.146,162.31,96.65,92.953,126.27,123.381,176.542,130.033,134.63400000000001,28,6,19,6,35,3,15,2,6,17,28,12,4,15,7,22,34,16,26,6,29,29,19,8,19,4,7,22,31,10,23,10
4065,Bladestorm,3295,3273,Class F,0.45,0.555556,70.2752,73.3448,42,6,5,7,4,6,8,8,3,4,6,7,8,6,6,6,6,6,7,7,6,7,6,5,5,6,7,8,6,7,4,7,5,147.972,116.239,145.101,73.352,169.249,104.56,154.062,114.035,86.282,138.464,181.207,162.065,123.027,153.427,67.186,96.114,169.71800000000002,142.739,137.163,107.625,136.138,135.998,163.82999999999998,84.012,163.273,100.015,94.535,127.741,129.296,173.985,133.533,134.488,30,4,8,4,27,3,19,2,2,15,18,15,20,16,17,19,23,15,24,7,16,26,21,5,11,5,5,15,21,4,23,6
2332,nin,7079,3265,Class C,0.722222,0.8,65.3333,61.5,18,8,13,7,9,7,8,6,7,6,7,7,8,3,6,7,5,5,8,5,6,6,7,7,7,6,7,3,8,6,7,6,6,149.418,,145.339,74.419,164.425,101.458,149.025,115.156,90.076,136.64,180.534,161.515,119.25999999999999,150.393,68.422,94.775,164.416,138.68,129.784,105.957,132.232,132.439,161.673,85.55199999999999,160.458,100.274,89.816,126.31700000000001,125.37,173.591,130.588,132.606,21,0,18,7,34,3,24,3,6,16,29,10,1,20,5,14,29,12,21,4,26,22,14,6,13,4,1,27,19,4,18,5
2210,Mopu,8900,3261,Class B,0.681818,0.8,75.4545,87.5,22,6,2,5,8,7,13,9,8,7,5,8,12,4,6,8,7,6,5,5,7,5,7,6,8,3,5,7,7,8,5,6,10,146.386,112.863,142.238,72.159,166.767,,152.704,113.074,89.213,133.015,179.105,167.195,119.054,149.847,68.741,94.396,163.325,138.87,130.122,105.541,130.773,134.075,161.451,86.491,156.75,94.408,92.35300000000001,125.06700000000001,125.212,168.702,130.194,132.843,17,1,10,4,16,0,4,2,6,11,13,1,3,14,4,10,15,7,17,2,18,14,12,7,6,4,3,10,17,4,9,3
