player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
2906,Shoutaa,4943,2699,Class E,0.6,0.6,69.16,69.7,25,6th,,6th,8th,6th,7th,7th,5th,5th,6th,6th,7th,6th,7th,7th,6th,6th,6th,6th,8th,6th,7th,6th,8th,6th,10th,5th,6th,7th,6th,6th,5th,2:18.032,,2:12.956,1:09.552,2:27.164,1:34.814,2:19.775,1:47.461,1:25.244,2:08.673,2:50.324,2:31.346,1:56.127,2:25.241,0:59.794,1:29.152,2:36.540,2:11.626,2:03.803,1:45.139,2:05.805,2:05.459,2:37.400,1:21.244,2:34.111,1:37.759,1:28.733,1:55.886,1:57.932,2:44.349,2:02.123,2:08.940,66.0,,51.0,11.0,88.0,9.0,25.0,2.0,7.0,31.0,51.0,20.0,23.0,36.0,27.0,43.0,65.0,31.0,48.0,6.0,78.0,67.0,30.0,19.0,25.0,3.0,9.0,42.0,57.0,17.0,54.0,13.0
387,kabel,9631,2692,Class A,1.0,1.0,102.0,102.0,2,7th,11th,6th,5th,7th,,8th,2nd,9th,6th,7th,7th,,8th,5th,10th,7th,7th,6th,7th,7th,6th,6th,9th,5th,,6th,8th,6th,10th,3rd,6th,2:20.481,2:05.561,2:18.702,1:07.185,2:36.419,,2:25.827,1:47.431,1:31.329,2:11.340,2:48.403,2:33.483,,2:23.271,0:56.896,1:32.258,2:36.918,2:11.900,2:05.660,1:44.115,2:05.154,2:00.980,2:30.621,1:21.977,2:33.158,,1:28.134,1:59.427,1:56.395,2:54.647,2:03.336,2:13.925,3.0,1.0,8.0,2.0,10.0,,4.0,1.0,2.0,6.0,9.0,3.0,,6.0,5.0,5.0,10.0,8.0,7.0,1.0,4.0,9.0,7.0,4.0,5.0,,2.0,5.0,9.0,2.0,5.0,1.0
3855,PiyoRine,4553,2688,Class E,0.857143,0.8,79.0476,79.3,21,6th,6th,6th,4th,7th,4th,5th,5th,7th,5th,6th,5th,7th,6th,6th,6th,6th,6th,8th,6th,6th,7th,7th,7th,7th,3rd,4th,6th,7th,5th,6th,7th,2:16.144,1:55.249,2:18.375,1:08.593,2:37.380,1:38.117,2:24.470,1:48.771,1:23.767,2:04.408,2:49.293,2:27.825,2:00.897,2:22.080,0:59.218,1:28.364,2:38.883,2:11.650,2:00.880,1:41.323,2:07.225,2:03.867,2:38.621,1:17.952,2:36.439,1:35.319,1:25.302,1:59.441,1:59.116,2:41.568,2:02.345,2:10.780,32.0,3.0,18.0,7.0,36.0,3.0,18.0,4.0,5.0,17.0,25.0,12.0,5.0,17.0,11.0,23.0,30.0,17.0,24.0,7.0,28.0,35.0,11.0,9.0,13.0,2.0,5.0,19.0,25.0,9.0,31.0,7.0
811,dongira,8301,2683,Class B,1.0,1.0,97.0,97.0,1,6th,7th,7th,6th,6th,5th,7th,5th,6th,7th,6th,6th,5th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,7th,6th,8th,6th,7th,7th,7th,6th,6th,2:14.365,1:51.168,2:15.466,1:02.830,2:24.843,1:33.245,2:13.666,1:46.465,1:22.802,2:06.205,2:46.122,2:29.534,1:59.026,2:18.275,0:57.534,1:27.275,2:37.130,2:11.960,2:03.437,1:41.692,2:03.558,2:02.126,2:34.134,1:18.425,2:31.528,1:34.164,1:27.889,1:55.747,1:51.107,2:46.402,2:00.269,2:04.988,60.0,14.0,54.0,27.0,98.0,9.0,34.0,7.0,24.0,45.0,61.0,35.0,10.0,66.0,21.0,55.0,62.0,44.0,52.0,11.0,63.0,72.0,40.0,30.0,38.0,19.0,13.0,57.0,71.0,16.0,36.0,14.0
3857,Joeyjas,2555,2672,Class F,0.524194,0.3,66.3616,52.4324,127,7th,9th,6th,9th,6th,8th,7th,8th,6th,7th,6th,6th,7th,7th,7th,7th,7th,7th,6th,7th,7th,7th,7th,6th,6th,5th,6th,7th,7th,7th,6th,6th,2:15.503,1:54.596,2:17.826,1:08.148,2:37.811,1:42.161,2:26.671,1:51.818,1:26.945,2:10.852,2:48.511,2:33.515,1:54.915,2:24.305,1:00.724,1:28.349,2:41.873,2:10.587,2:07.006,1:42.329,2:03.127,2:01.654,2:34.289,1:18.366,2:35.365,1:33.628,1:27.341,2:00.599,1:55.878,2:51.102,2:00.410,2:09.894,60.0,8.0,30.0,9.0,67.0,8.0,37.0,10.0,6.0,38.0,49.0,33.0,31.0,22.0,41.0,51.0,64.0,34.0,55.0,12.0,49.0,50.0,35.0,29.0,43.0,15.0,16.0,39.0,51.0,23.0,44.0,19.0
1539,JoshNFLD,5968,2669,Class D,0.75,0.7,66.25,65.9,16,6th,,7th,8th,6th,10th,8th,8th,8th,6th,6th,5th,6th,6th,8th,8th,7th,6th,7th,8th,7th,8th,6th,9th,6th,8th,9th,7th,7th,3rd,6th,7th,2:20.168,,2:19.736,1:09.609,2:34.029,1:41.509,2:22.386,1:51.955,1:26.028,2:07.799,2:49.819,2:33.536,1:58.405,2:24.596,1:04.909,1:30.209,2:36.632,2:13.041,2:06.252,1:46.211,2:03.705,1:57.909,2:34.424,1:22.891,2:34.420,1:35.154,1:33.755,1:59.039,1:55.402,2:47.573,2:03.492,2:07.530,14.0,,14.0,3.0,23.0,1.0,10.0,4.0,3.0,17.0,20.0,9.0,3.0,9.0,7.0,12.0,22.0,6.0,14.0,2.0,24.0,20.0,9.0,5.0,14.0,6.0,4.0,16.0,22.0,3.0,13.0,8.0
2994,Solem,4732,2668,Class E,0.576923,0.6,64.7308,69.6,26,7th,,7th,7th,6th,8th,6th,5th,5th,8th,5th,6th,5th,7th,10th,6th,6th,6th,8th,5th,8th,6th,4th,8th,7th,7th,5th,6th,7th,11th,6th,6th,2:23.484,,2:18.050,1:15.566,2:34.902,1:48.869,2:22.302,1:49.925,1:28.571,2:08.042,2:52.683,2:35.072,2:00.243,2:27.341,1:10.167,1:29.931,2:35.961,2:12.288,2:09.234,1:42.764,2:09.152,2:00.932,2:39.205,1:22.846,2:33.448,1:33.887,1:31.432,2:02.782,1:55.356,2:56.106,2:03.877,2:07.244,10.0,,12.0,1.0,14.0,1.0,6.0,1.0,3.0,7.0,17.0,5.0,5.0,8.0,2.0,14.0,17.0,12.0,19.0,5.0,16.0,21.0,9.0,8.0,9.0,2.0,3.0,10.0,17.0,3.0,14.0,5.0
3225,Tiger,5956,2666,Class D,0.529412,0.6,60.84,59.069,17,6th,5th,6th,1st,6th,5th,5th,6th,6th,7th,6th,6th,6th,4th,7th,7th,4th,8th,7th,6th,6th,6th,6th,7th,7th,11th,6th,8th,7th,5th,5th,6th,2:20.539,1:56.619,2:10.823,1:08.470,2:26.963,1:36.422,2:22.953,1:48.592,1:28.046,2:09.057,2:48.226,2:31.639,1:55.200,2:25.824,1:03.408,1:28.500,2:35.696,2:15.079,2:04.596,1:44.078,2:02.873,2:00.078,2:32.908,1:21.537,2:35.316,1:45.019,1:28.638,2:01.812,1:58.825,2:50.985,2:01.118,2:04.813,26.0,1.0,19.0,1.0,27.0,3.0,8.0,4.0,5.0,13.0,21.0,11.0,6.0,10.0,7.0,22.0,20.0,7.0,13.0,4.0,22.0,23.0,9.0,7.0,8.0,1.0,5.0,12.0,21.0,4.0,17.0,7.0
1546,JP,9542,2660,Class A,0.666667,0.666667,78.0,78.0,3,4th,3rd,8th,,6th,,6th,6th,5th,5th,8th,8th,,8th,6th,7th,7th,5th,3rd,4th,8th,9th,9th,8th,6th,8th,7th,7th,7th,1st,6th,2nd,2:21.814,1:55.983,2:13.766,,2:29.183,,2:20.430,1:44.391,1:27.874,2:05.521,2:55.741,2:34.543,,2:19.402,0:59.736,1:28.277,2:36.381,2:10.517,2:05.034,1:37.627,2:03.414,2:04.855,2:42.571,1:21.522,2:29.955,1:36.219,1:30.272,2:02.024,1:54.901,2:45.143,2:05.185,2:07.819,1.0,1.0,6.0,,10.0,,4.0,2.0,1.0,4.0,4.0,4.0,,6.0,2.0,8.0,2.0,3.0,5.0,2.0,8.0,7.0,3.0,3.0,4.0,1.0,4.0,4.0,9.0,1.0,7.0,1.0
1378,Jaggy,8889,2646,Class B,0.833333,0.833333,65.6667,65.6667,6,7th,5th,7th,,7th,,9th,8th,7th,5th,6th,10th,,8th,3rd,6th,7th,6th,8th,7th,5th,6th,10th,5th,7th,10th,6th,8th,8th,7th,7th,6th,2:19.290,1:54.715,2:14.085,,2:33.827,,2:20.203,1:50.344,1:25.249,2:07.436,2:43.300,2:36.672,,2:24.998,0:58.213,1:25.605,2:39.293,2:07.954,2:08.604,1:45.733,2:03.599,2:04.914,2:36.258,1:19.358,2:32.704,1:37.148,1:33.263,1:59.888,1:50.093,2:48.559,2:02.451,2:08.302,7.0,1.0,18.0,,17.0,,9.0,2.0,6.0,7.0,13.0,2.0,,19.0,3.0,7.0,15.0,11.0,9.0,2.0,15.0,17.0,7.0,8.0,8.0,4.0,2.0,13.0,17.0,1.0,6.0,5.0
2213,Mossan,7865,2601,Class C,0.714286,0.714286,84.0,84.0,7,6th,,5th,,4th,7th,3rd,,5th,8th,4th,5th,1st,10th,5th,5th,4th,7th,11th,1st,6th,3rd,8th,7th,,,4th,,7th,10th,5th,,2:24.295,,2:21.414,,2:34.084,1:45.738,2:21.662,,1:26.509,2:12.979,2:50.969,2:37.953,2:00.113,2:24.033,1:05.107,1:31.837,2:35.285,2:16.175,2:22.117,1:43.501,2:07.813,2:02.763,2:44.556,1:21.871,,,1:27.472,,1:57.029,2:57.253,2:03.265,,5.0,,2.0,,6.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,,,2.0,,4.0,1.0,5.0,
199,Arias,4953,2581,Class E,1.0,1.0,84.0,82.5946,15,7th,5th,7th,6th,6th,4th,6th,2nd,3rd,8th,5th,3rd,5th,7th,8th,5th,6th,6th,7th,9th,5th,6th,6th,8th,7th,9th,6th,7th,6th,7th,6th,8th,2:24.343,1:59.293,2:15.120,1:08.855,2:37.176,1:42.656,2:25.479,1:47.888,1:26.076,2:14.585,2:52.972,2:32.145,1:59.309,2:28.635,1:04.870,1:30.620,2:39.403,2:12.553,2:09.284,1:47.316,2:08.644,2:08.421,2:41.095,1:21.117,2:37.229,1:43.104,1:29.325,2:02.921,1:57.052,2:45.520,2:08.203,2:16.519,13.0,2.0,11.0,6.0,19.0,1.0,5.0,4.0,2.0,6.0,15.0,6.0,6.0,6.0,5.0,11.0,20.0,12.0,16.0,2.0,13.0,16.0,8.0,5.0,6.0,3.0,6.0,10.0,11.0,3.0,9.0,1.0
3777,NEO,8312,2560,Class B,0.666667,0.666667,62.3333,62.3333,3,8th,,6th,5th,6th,2nd,11th,,5th,5th,8th,6th,,8th,9th,6th,8th,10th,6th,10th,7th,8th,8th,3rd,8th,11th,8th,8th,8th,,6th,2nd,2:23.221,,2:18.935,1:08.182,2:37.864,1:31.347,2:44.242,,1:25.370,2:07.931,2:48.552,2:32.472,,2:22.944,1:06.920,1:29.217,2:40.223,2:16.642,2:03.448,1:51.887,2:05.683,2:06.350,2:40.735,1:17.937,2:35.403,1:37.556,1:33.975,1:59.516,1:56.979,,2:05.547,2:10.236,3.0,,4.0,2.0,8.0,1.0,1.0,,2.0,6.0,7.0,5.0,,6.0,3.0,9.0,7.0,3.0,3.0,1.0,10.0,6.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,,4.0,1.0
2242,Mystery,7252,2559,Class C,0.833333,0.7,63.3333,61.3,18,10th,,9th,,8th,,9th,5th,9th,7th,6th,8th,7th,7th,,7th,7th,5th,7th,,7th,7th,5th,,6th,8th,6th,10th,9th,1st,7th,8th,2:21.465,,2:18.499,,2:31.888,,2:33.466,1:53.533,1:30.395,2:15.319,2:54.038,2:35.486,1:55.564,2:22.658,,1:30.224,2:34.351,2:12.392,2:06.199,,2:09.211,2:05.480,2:38.040,,2:31.791,1:34.040,1:30.563,2:03.178,1:57.164,2:46.733,2:07.186,2:09.730,6.0,,6.0,,9.0,,2.0,1.0,1.0,4.0,5.0,1.0,2.0,4.0,,4.0,4.0,2.0,6.0,,5.0,8.0,3.0,,4.0,2.0,2.0,4.0,8.0,1.0,6.0,2.0
3568,Yuri,4104,2557,Class E,0.5,0.5,77.2222,88.8,28,6th,3rd,6th,4th,8th,,7th,,10th,5th,6th,4th,8th,7th,7th,7th,5th,8th,5th,6th,7th,6th,5th,7th,5th,8th,3rd,7th,7th,8th,7th,5th,2:22.637,1:55.750,2:20.460,1:12.823,2:38.006,,2:25.582,,1:30.188,2:11.152,2:47.662,2:31.242,1:54.860,2:24.080,1:01.223,1:30.906,2:38.554,2:12.662,2:08.484,1:42.764,2:10.678,2:01.461,2:38.883,1:24.129,2:36.537,1:35.515,1:29.569,2:02.126,1:55.749,2:52.153,2:01.161,2:07.990,15.0,1.0,7.0,3.0,14.0,,9.0,,2.0,8.0,15.0,5.0,6.0,8.0,8.0,11.0,21.0,8.0,11.0,2.0,12.0,16.0,6.0,3.0,7.0,2.0,3.0,11.0,12.0,3.0,13.0,6.0
742,Deloicious,2828,2552,Class F,0.638298,0.3,73.4729,76.8214,50,6th,8th,7th,6th,7th,5th,7th,7th,7th,7th,7th,7th,7th,7th,6th,5th,6th,7th,6th,5th,6th,6th,6th,5th,7th,6th,4th,6th,6th,5th,6th,7th,2:19.815,1:57.670,2:15.837,1:06.984,2:36.651,1:37.989,2:27.995,1:44.278,1:26.575,2:08.814,2:46.476,2:33.660,1:56.020,2:23.661,1:00.706,1:26.292,2:40.950,2:13.499,2:07.075,1:44.595,2:07.641,2:02.598,2:37.809,1:20.932,2:36.543,1:32.410,1:27.936,1:58.723,1:55.132,2:51.959,2:06.441,2:11.526,49.0,7.0,36.0,10.0,53.0,9.0,20.0,7.0,15.0,22.0,42.0,22.0,21.0,24.0,30.0,38.0,44.0,28.0,28.0,6.0,30.0,40.0,17.0,16.0,25.0,8.0,13.0,26.0,46.0,11.0,40.0,10.0
2859,Sera,7914,2548,Class C,0.666667,0.666667,75.3333,75.3333,3,5th,8th,6th,5th,6th,6th,7th,6th,6th,7th,7th,7th,7th,6th,5th,8th,6th,6th,6th,7th,7th,7th,7th,7th,5th,5th,5th,7th,6th,5th,6th,7th,2:12.562,1:51.330,2:13.495,1:06.843,2:32.926,1:41.325,2:22.956,1:50.121,1:24.953,2:10.934,2:48.673,2:30.697,1:55.908,2:20.886,1:00.136,1:28.768,2:34.666,2:10.670,2:04.647,1:44.937,2:01.958,2:02.564,2:32.283,1:15.924,2:32.490,1:34.563,1:22.159,1:55.707,1:55.701,2:45.248,2:03.692,2:04.475,30.0,4.0,29.0,6.0,51.0,3.0,25.0,5.0,9.0,12.0,34.0,16.0,8.0,44.0,7.0,24.0,40.0,16.0,27.0,6.0,36.0,41.0,32.0,10.0,12.0,5.0,6.0,23.0,39.0,13.0,20.0,7.0
2498,Pikky,9711,2541,Class A,1.0,1.0,68.0,68.0,1,6th,11th,8th,,8th,,,7th,6th,10th,10th,12th,,7th,9th,3rd,4th,5th,8th,,6th,5th,7th,2nd,6th,3rd,,7th,8th,1st,,,2:22.370,2:02.948,2:12.785,,2:33.632,,,1:50.010,1:22.882,2:10.913,2:56.280,2:44.574,,2:17.866,1:05.777,1:24.853,2:36.662,2:19.065,2:07.568,,2:10.202,2:03.566,2:37.092,1:21.130,2:35.312,1:31.538,,2:06.538,1:57.468,2:42.869,,,2.0,1.0,4.0,,5.0,,,3.0,2.0,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,1.0,6.0,,4.0,4.0,3.0,2.0,3.0,1.0,,3.0,4.0,1.0,,
3146,taka,8639,2541,Class B,0.857143,0.857143,72.7143,72.7143,7,7th,11th,5th,,5th,,5th,,8th,4th,5th,9th,9th,8th,3rd,7th,6th,8th,4th,6th,4th,6th,7th,11th,5th,7th,,7th,6th,12th,6th,8th,2:17.530,1:58.584,2:14.128,,2:25.032,,2:25.971,,1:27.978,2:01.336,2:48.462,2:32.609,2:03.652,2:23.770,1:04.542,1:32.829,2:36.315,2:08.100,2:00.798,1:48.235,2:02.393,2:00.335,2:35.373,1:21.494,2:32.332,1:33.171,,1:56.853,1:56.157,3:00.128,2:05.872,2:14.398,6.0,1.0,11.0,,12.0,,3.0,,3.0,6.0,8.0,4.0,1.0,8.0,1.0,6.0,10.0,5.0,11.0,1.0,10.0,12.0,9.0,1.0,5.0,3.0,,9.0,10.0,1.0,3.0,1.0
1862,Lion,8135,2539,Class B,0.666667,0.666667,69.6,69.6,4,6th,9th,6th,6th,6th,5th,8th,4th,4th,7th,6th,6th,4th,5th,6th,8th,7th,7th,7th,5th,6th,6th,6th,5th,7th,2nd,3rd,8th,7th,1st,6th,7th,2:18.798,1:58.445,2:16.959,1:06.809,2:37.718,1:45.648,2:25.866,1:47.255,1:23.893,2:08.947,2:52.697,2:31.427,2:02.980,2:22.915,1:05.064,1:29.382,2:41.388,2:11.879,2:04.500,1:46.148,2:06.277,2:02.134,2:36.110,1:20.440,2:33.213,1:29.672,1:27.892,2:00.731,1:58.089,2:43.035,2:06.826,2:10.884,9.0,1.0,8.0,4.0,21.0,1.0,8.0,4.0,5.0,8.0,14.0,6.0,2.0,11.0,3.0,12.0,19.0,9.0,14.0,1.0,19.0,14.0,13.0,5.0,8.0,3.0,3.0,9.0,13.0,2.0,8.0,7.0
1759,Dusk,5214,2529,Class D,0.705882,0.6,64.56,61.4483,17,5th,,6th,8th,8th,7th,6th,7th,8th,8th,7th,6th,6th,5th,6th,7th,7th,8th,6th,6th,8th,6th,6th,5th,7th,5th,7th,8th,7th,5th,6th,10th,2:13.952,,2:15.529,1:09.423,2:38.256,1:35.532,2:22.226,1:44.878,1:22.594,2:08.382,2:52.044,2:32.257,2:00.194,2:19.671,1:01.682,1:30.485,2:38.580,2:11.082,2:07.836,1:40.724,2:05.625,2:03.724,2:31.983,1:17.612,2:34.121,1:26.709,1:29.557,1:59.419,1:54.334,2:42.595,2:06.053,2:11.872,16.0,,18.0,4.0,27.0,4.0,11.0,3.0,4.0,14.0,16.0,9.0,3.0,10.0,9.0,19.0,21.0,14.0,13.0,6.0,16.0,18.0,14.0,10.0,16.0,3.0,4.0,16.0,18.0,6.0,18.0,5.0
559,Clemy,7976,2511,Class C,0.9,0.9,85.4,85.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3558,Yoyo,7807,2511,Class C,1.0,1.0,74.0,74.0,5,7th,6th,5th,3rd,7th,,8th,9th,7th,10th,7th,3rd,,5th,9th,9th,7th,6th,7th,4th,4th,9th,8th,4th,5th,,5th,7th,6th,5th,6th,7th,2:22.307,1:53.367,2:16.960,1:12.987,2:34.220,,2:26.859,1:52.249,1:28.107,2:12.349,2:51.122,2:32.854,,2:24.263,1:07.339,1:33.063,2:42.049,2:14.678,2:04.365,1:39.275,1:59.043,2:08.740,2:36.516,1:17.407,2:35.905,,1:28.602,2:03.346,1:57.552,2:47.732,2:06.718,2:01.446,6.0,1.0,7.0,1.0,12.0,,3.0,3.0,2.0,5.0,11.0,2.0,,6.0,4.0,5.0,8.0,6.0,5.0,5.0,9.0,10.0,8.0,3.0,7.0,,2.0,6.0,7.0,2.0,6.0,6.0
1138,Gisko,9269,2504,Class A,0.5,0.5,75.0,75.0,2,7th,11th,7th,3rd,6th,9th,7th,8th,6th,8th,6th,7th,8th,6th,5th,7th,6th,6th,6th,4th,6th,8th,5th,8th,6th,7th,6th,7th,6th,9th,6th,7th,2:15.757,1:55.246,2:14.128,1:11.525,2:29.587,1:38.220,2:19.501,1:48.440,1:26.783,2:06.563,2:45.670,2:32.460,2:02.575,2:20.282,1:05.110,1:29.655,2:35.105,2:11.085,2:06.374,1:43.389,2:04.702,2:05.128,2:33.840,1:19.873,2:31.325,1:33.858,1:28.782,1:58.015,1:53.380,2:51.594,2:04.859,2:06.319,12.0,3.0,26.0,1.0,28.0,4.0,10.0,5.0,3.0,19.0,22.0,10.0,3.0,25.0,2.0,14.0,19.0,11.0,7.0,3.0,23.0,22.0,15.0,10.0,11.0,4.0,4.0,14.0,22.0,4.0,15.0,6.0
1390,James,8503,2501,Class B,0.75,0.75,81.0,81.0,4,8th,,4th,1st,4th,,4th,,7th,7th,9th,3rd,,7th,6th,6th,3rd,5th,4th,2nd,8th,4th,6th,5th,7th,,,7th,5th,5th,,,2:18.270,,2:15.721,1:10.771,2:31.887,,2:21.637,,1:25.978,2:12.824,2:56.811,2:37.166,,2:29.550,1:03.898,1:30.350,2:36.590,2:15.069,2:08.087,1:47.263,2:09.367,2:05.923,2:35.278,1:22.909,2:36.966,,,2:00.930,1:55.996,2:50.983,,,1.0,,3.0,1.0,4.0,,3.0,,1.0,4.0,5.0,1.0,,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,,,1.0,4.0,2.0,,
1053,Fraterz,5673,2500,Class D,0.769231,0.777778,82.95,90.1071,14,7th,3rd,7th,7th,6th,7th,7th,7th,6th,7th,7th,6th,3rd,6th,5th,7th,7th,6th,5th,3rd,6th,5th,6th,8th,6th,7th,5th,6th,8th,6th,6th,7th,2:19.634,1:48.389,2:14.776,1:10.939,2:30.995,1:38.063,2:25.208,1:48.063,1:24.690,2:06.874,2:46.218,2:24.263,1:50.743,2:23.911,0:56.632,1:27.364,2:34.161,2:10.700,2:00.516,1:45.076,2:01.893,2:01.588,2:35.744,1:21.012,2:31.692,1:34.837,1:25.080,1:56.577,1:56.348,2:50.676,2:03.902,2:04.406,40.0,4.0,17.0,7.0,41.0,5.0,15.0,5.0,6.0,22.0,37.0,17.0,14.0,21.0,20.0,26.0,45.0,23.0,32.0,2.0,38.0,31.0,25.0,12.0,14.0,7.0,5.0,24.0,28.0,8.0,28.0,9.0
4014,Alder,4071,2498,Class E,0.653846,0.7,75.3569,75.1,27,7th,4th,6th,5th,6th,9th,3rd,6th,6th,5th,6th,6th,6th,6th,6th,5th,5th,7th,5th,6th,7th,6th,6th,8th,7th,7th,8th,8th,6th,5th,6th,8th,2:22.281,1:55.902,2:15.807,1:07.674,2:31.983,1:41.143,2:15.420,1:49.864,1:27.690,2:02.407,2:51.314,2:30.743,1:53.528,2:25.465,0:57.900,1:30.884,2:39.307,2:11.118,2:10.256,1:40.881,2:07.506,2:04.307,2:36.705,1:18.657,2:35.785,1:34.903,1:34.032,2:02.826,1:56.537,2:42.589,2:01.920,2:05.095,29.0,1.0,21.0,7.0,42.0,4.0,33.0,4.0,8.0,24.0,34.0,20.0,13.0,22.0,13.0,22.0,33.0,16.0,22.0,6.0,28.0,35.0,15.0,5.0,15.0,6.0,3.0,19.0,28.0,10.0,27.0,12.0
1718,Kona,5743,2493,Class D,0.588235,0.6,61.5882,62.1,17,6th,7th,9th,6th,8th,7th,8th,8th,6th,6th,7th,8th,7th,7th,8th,8th,8th,7th,5th,9th,8th,7th,5th,9th,7th,6th,7th,7th,9th,7th,6th,8th,2:15.414,1:54.315,2:20.479,1:04.401,2:31.443,1:36.750,2:24.152,1:47.439,1:26.162,2:09.554,2:50.355,2:31.065,2:05.870,2:24.353,1:03.638,1:26.622,2:42.382,2:07.148,2:02.003,1:49.762,2:07.012,2:05.517,2:35.400,1:22.594,2:31.896,1:33.795,1:27.720,1:59.579,1:55.815,2:44.882,2:00.683,2:13.560,10.0,3.0,7.0,13.0,30.0,2.0,5.0,7.0,5.0,14.0,14.0,5.0,4.0,14.0,5.0,18.0,20.0,13.0,16.0,3.0,22.0,27.0,15.0,5.0,10.0,4.0,10.0,17.0,20.0,4.0,18.0,4.0
1286,Ice,9050,2484,Class A,0.0,0.0,48.0,48.0,1,6th,5th,6th,,8th,2nd,7th,6th,6th,5th,6th,9th,,7th,6th,6th,7th,5th,7th,5th,8th,6th,7th,7th,7th,7th,,8th,8th,3rd,5th,,2:18.700,1:49.143,2:14.523,,2:33.960,1:36.500,2:24.237,1:48.371,1:23.874,2:09.031,2:48.432,2:29.248,,2:22.041,1:01.311,1:26.875,2:38.612,2:11.525,2:04.723,1:40.295,2:07.361,1:59.769,2:33.966,1:21.722,2:29.007,1:34.725,,1:58.825,1:55.408,2:39.915,2:00.720,,5.0,2.0,10.0,,14.0,1.0,6.0,4.0,7.0,8.0,14.0,5.0,,13.0,2.0,11.0,11.0,6.0,8.0,4.0,12.0,10.0,7.0,4.0,10.0,2.0,,8.0,9.0,4.0,4.0,
