player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
2350,NNeon,6475,2845,Class D,0.6,0.6,68.8667,67.2,15,6th,7th,7th,9th,6th,7th,6th,8th,3rd,7th,6th,7th,5th,6th,6th,7th,6th,6th,5th,9th,8th,6th,6th,6th,6th,8th,7th,6th,6th,5th,6th,6th,2:28.418,1:55.167,2:24.489,1:15.700,2:45.669,1:44.476,2:32.373,1:53.170,1:27.612,2:16.199,2:59.011,2:40.552,2:03.435,2:31.163,1:06.503,1:35.546,2:47.236,2:19.594,2:12.082,1:48.945,2:15.269,2:13.361,2:41.977,1:25.010,2:40.992,1:39.667,1:34.778,2:04.677,2:04.602,2:53.837,2:11.089,2:12.752,56.0,3.0,37.0,7.0,65.0,8.0,25.0,3.0,6.0,28.0,43.0,23.0,16.0,25.0,23.0,34.0,55.0,28.0,32.0,2.0,40.0,51.0,22.0,19.0,18.0,8.0,13.0,40.0,64.0,14.0,49.0,18.0
3801,Near,3341,2845,Class F,0.647059,0.8,70.943,77.7,52,7th,6th,8th,6th,7th,5th,7th,4th,7th,7th,7th,8th,6th,8th,7th,6th,6th,6th,7th,7th,6th,6th,6th,7th,6th,9th,6th,6th,7th,7th,6th,7th,2:32.117,1:59.624,2:27.123,1:14.009,2:49.540,1:42.253,2:33.096,1:51.366,1:30.383,2:18.255,3:05.183,2:42.766,2:05.179,2:34.017,1:08.732,1:37.401,2:49.046,2:19.485,2:15.853,1:49.345,2:14.870,2:16.488,2:43.657,1:25.778,2:43.795,1:40.530,1:32.960,2:08.465,2:08.184,2:56.594,2:12.057,2:18.701,49.0,4.0,23.0,8.0,61.0,3.0,24.0,7.0,8.0,25.0,42.0,28.0,33.0,21.0,21.0,51.0,65.0,29.0,37.0,9.0,35.0,47.0,18.0,23.0,17.0,9.0,16.0,21.0,51.0,16.0,46.0,13.0
3004,runo,7792,2840,Class C,0.857143,0.857143,73.4286,73.4286,7,5th,,6th,5th,5th,3rd,6th,,11th,4th,6th,9th,2nd,10th,9th,6th,5th,7th,5th,8th,7th,5th,6th,9th,7th,9th,,6th,7th,4th,7th,7th,2:26.175,,2:23.094,1:12.342,2:42.305,1:42.347,2:27.517,,1:32.931,2:11.595,2:57.399,2:48.396,1:59.954,2:36.677,1:10.303,1:34.166,2:44.262,2:18.738,2:11.371,1:47.808,2:14.215,2:10.466,2:40.456,1:25.380,2:41.442,1:45.937,,2:05.023,2:04.556,2:49.586,2:12.096,2:09.823,8.0,,7.0,4.0,12.0,1.0,6.0,,2.0,5.0,8.0,2.0,2.0,2.0,2.0,11.0,12.0,9.0,6.0,2.0,11.0,12.0,4.0,4.0,4.0,1.0,,12.0,12.0,3.0,12.0,2.0
872,Edna,8677,2837,Class B,1.0,1.0,78.0,78.0,1,7th,6th,7th,6th,8th,6th,5th,9th,9th,9th,7th,6th,6th,6th,7th,8th,6th,6th,8th,5th,8th,6th,6th,7th,8th,6th,8th,7th,6th,6th,7th,7th,2:27.028,1:54.218,2:20.723,1:12.334,2:45.441,1:42.544,2:26.116,1:54.009,1:29.844,2:14.532,2:57.737,2:36.732,1:58.484,2:27.725,1:05.072,1:35.642,2:42.954,2:17.158,2:11.192,1:45.709,2:11.266,2:09.579,2:39.661,1:23.195,2:39.073,1:37.019,1:33.643,2:04.476,2:02.591,2:50.817,2:08.538,2:11.946,11.0,4.0,10.0,2.0,23.0,2.0,12.0,2.0,9.0,4.0,16.0,16.0,6.0,25.0,6.0,14.0,20.0,10.0,14.0,4.0,14.0,25.0,18.0,10.0,7.0,6.0,6.0,12.0,18.0,11.0,5.0,5.0
3611,rackzonme,7390,2836,Class C,0.727273,0.7,75.1818,71.9,11,7th,,8th,9th,6th,,5th,12th,7th,6th,6th,8th,2nd,6th,9th,7th,5th,6th,5th,8th,6th,5th,6th,3rd,7th,1st,6th,5th,5th,5th,5th,5th,2:25.134,,2:23.296,1:14.158,2:42.601,,2:27.029,1:59.854,1:29.086,2:14.209,2:57.541,2:39.535,1:51.188,2:30.037,1:08.174,1:34.664,2:44.794,2:17.514,2:09.846,1:48.316,2:12.409,2:08.863,2:41.626,1:23.754,2:41.404,1:33.328,1:30.831,2:02.992,2:02.646,2:51.754,2:08.576,2:13.077,8.0,,10.0,2.0,19.0,,7.0,1.0,2.0,11.0,17.0,6.0,1.0,9.0,3.0,12.0,14.0,7.0,12.0,5.0,9.0,16.0,7.0,2.0,8.0,1.0,3.0,8.0,14.0,5.0,10.0,5.0
3857,Joeyjas,2819,2832,Class F,0.528455,0.333333,66.605,60.7568,126,7th,9th,6th,9th,6th,8th,7th,8th,6th,7th,6th,6th,7th,7th,7th,7th,7th,6th,6th,7th,7th,7th,7th,6th,6th,5th,5th,7th,6th,7th,6th,6th,2:29.700,2:00.421,2:26.571,1:17.181,2:47.005,1:46.370,2:33.957,1:55.336,1:29.698,2:18.322,3:00.087,2:41.329,2:04.820,2:33.925,1:07.896,1:36.054,2:50.487,2:20.980,2:14.787,1:48.507,2:15.943,2:16.250,2:45.256,1:24.016,2:43.536,1:38.942,1:32.362,2:08.565,2:05.741,3:00.931,2:12.756,2:16.793,58.0,8.0,28.0,9.0,63.0,8.0,35.0,10.0,6.0,36.0,46.0,31.0,30.0,22.0,38.0,49.0,61.0,33.0,53.0,11.0,48.0,49.0,34.0,27.0,41.0,14.0,15.0,38.0,49.0,22.0,41.0,19.0
2998,Furret,3308,2831,Class F,0.583333,0.7,70.1131,74.3,48,7th,5th,6th,7th,6th,7th,7th,7th,6th,7th,7th,7th,7th,7th,7th,6th,7th,6th,7th,7th,6th,7th,6th,7th,7th,6th,6th,6th,6th,6th,7th,5th,2:29.981,1:56.260,2:25.207,1:14.742,2:49.801,1:43.767,2:32.827,1:53.305,1:29.663,2:19.169,3:02.351,2:40.335,2:04.063,2:33.225,1:07.905,1:36.150,2:50.541,2:20.275,2:14.862,1:48.499,2:15.225,2:16.283,2:43.734,1:25.564,2:43.229,1:37.578,1:33.958,2:06.612,2:06.496,2:57.856,2:12.761,2:14.097,116.0,10.0,68.0,24.0,132.0,8.0,52.0,10.0,31.0,63.0,113.0,57.0,53.0,44.0,78.0,89.0,101.0,65.0,95.0,16.0,89.0,111.0,50.0,49.0,63.0,31.0,41.0,73.0,104.0,39.0,98.0,35.0
1374,Jaden,6349,2824,Class D,0.6,0.6,71.5333,67.6,15,6th,2nd,5th,7th,6th,4th,6th,7th,8th,6th,5th,4th,6th,5th,8th,8th,6th,8th,6th,4th,6th,6th,7th,9th,6th,,5th,8th,7th,9th,8th,4th,2:27.690,1:51.824,2:22.626,1:12.966,2:43.690,1:39.158,2:27.253,1:53.089,1:30.324,2:15.501,2:56.887,2:33.793,2:05.653,2:28.363,1:07.175,1:35.557,2:46.056,2:18.111,2:11.877,1:46.476,2:10.632,2:10.766,2:42.340,1:21.495,2:39.511,,1:31.762,2:05.595,2:04.911,2:54.112,2:12.372,2:11.064,18.0,1.0,14.0,7.0,29.0,1.0,17.0,4.0,3.0,8.0,23.0,6.0,1.0,15.0,4.0,16.0,26.0,14.0,13.0,2.0,16.0,24.0,15.0,5.0,14.0,,2.0,17.0,20.0,3.0,16.0,6.0
153,Andreas,8382,2819,Class B,0.75,0.75,79.5,79.5,4,1st,7th,8th,10th,8th,,4th,9th,9th,8th,6th,4th,12th,8th,7th,10th,6th,8th,8th,8th,7th,6th,7th,7th,4th,2nd,10th,8th,7th,,7th,10th,2:20.021,1:51.352,2:24.912,1:14.072,2:42.573,,2:29.573,1:54.113,1:28.226,2:15.122,3:00.547,2:35.713,2:10.804,2:32.347,1:07.060,1:37.887,2:44.962,2:18.620,2:12.388,1:50.151,2:12.532,2:12.622,2:41.062,1:23.490,2:36.760,1:36.891,1:26.843,2:05.432,2:06.460,,2:10.610,2:18.704,3.0,1.0,6.0,1.0,12.0,,3.0,2.0,3.0,6.0,9.0,1.0,1.0,7.0,3.0,9.0,6.0,9.0,4.0,2.0,11.0,11.0,6.0,4.0,4.0,1.0,1.0,7.0,11.0,,5.0,2.0
2106,MichaelH,4656,2819,Class E,0.772727,0.8,78.4545,79.8,22,6th,4th,7th,6th,6th,6th,8th,6th,9th,6th,8th,9th,8th,8th,7th,7th,6th,6th,8th,8th,7th,6th,7th,7th,5th,,2nd,5th,6th,7th,7th,7th,2:28.090,1:52.201,2:25.488,1:13.360,2:44.948,1:42.836,2:34.495,1:50.713,1:26.559,2:15.669,3:02.069,2:41.934,2:03.977,2:35.744,1:07.843,1:35.827,2:46.688,2:19.061,2:14.945,1:48.660,2:13.709,2:13.283,2:43.765,1:24.663,2:40.523,,1:28.640,2:04.931,2:02.613,2:58.207,2:10.802,2:14.756,21.0,1.0,13.0,3.0,28.0,1.0,10.0,7.0,1.0,12.0,21.0,8.0,9.0,9.0,9.0,22.0,22.0,22.0,19.0,4.0,24.0,16.0,15.0,9.0,17.0,,1.0,14.0,23.0,6.0,17.0,7.0
2699,Rob Fortune,3107,2814,Class F,0.608108,0.5,71.5046,80.7857,77,7th,9th,7th,6th,8th,5th,4th,8th,8th,6th,7th,6th,7th,6th,5th,6th,8th,7th,6th,7th,6th,7th,7th,7th,7th,7th,7th,7th,6th,7th,6th,7th,2:30.011,1:59.844,2:27.249,1:13.780,2:51.859,1:43.373,2:28.221,1:53.879,1:30.597,2:18.154,3:01.984,2:38.939,2:04.147,2:33.081,1:06.115,1:35.523,2:51.744,2:21.279,2:14.966,1:48.501,2:14.392,2:17.263,2:44.938,1:25.270,2:43.584,1:39.500,1:33.604,2:07.895,2:06.053,3:01.086,2:11.589,2:15.791,82.0,11.0,44.0,20.0,108.0,6.0,93.0,9.0,22.0,56.0,82.0,46.0,43.0,34.0,67.0,69.0,106.0,46.0,84.0,19.0,55.0,78.0,34.0,41.0,38.0,20.0,17.0,62.0,81.0,32.0,69.0,17.0
819,Draco,4200,2806,Class E,0.511111,0.5,68.6804,83.8929,47,7th,7th,5th,4th,6th,6th,6th,5th,10th,7th,8th,8th,7th,6th,11th,7th,6th,8th,7th,6th,7th,6th,6th,7th,7th,8th,7th,7th,6th,9th,7th,5th,2:29.270,1:58.624,2:25.506,1:10.932,2:47.501,1:39.400,2:30.536,1:48.362,1:31.148,2:17.507,3:05.476,2:38.972,2:06.177,2:30.840,1:16.883,1:35.800,2:46.916,2:20.324,2:14.307,1:45.775,2:12.926,2:14.029,2:43.266,1:25.330,2:42.314,1:40.570,1:32.422,2:05.641,2:03.742,2:53.697,2:11.631,2:11.753,18.0,4.0,4.0,6.0,31.0,1.0,9.0,3.0,2.0,9.0,17.0,5.0,5.0,13.0,2.0,16.0,19.0,11.0,22.0,4.0,20.0,21.0,24.0,7.0,11.0,2.0,3.0,14.0,29.0,2.0,17.0,8.0
2738,Rufus,10686,2801,Class S,0.666667,0.666667,86.6667,86.6667,3,5th,,8th,,6th,4th,6th,10th,7th,6th,6th,7th,8th,7th,5th,5th,7th,5th,6th,,4th,7th,6th,8th,6th,7th,10th,5th,8th,1st,8th,4th,2:24.370,,2:23.858,,2:40.165,1:38.344,2:28.537,1:50.359,1:26.383,2:13.055,2:53.812,2:35.871,2:07.489,2:27.342,1:02.616,1:32.698,2:43.736,2:13.680,2:09.445,,2:08.319,2:13.182,2:36.821,1:25.153,2:37.637,1:41.055,1:34.965,2:01.046,2:03.650,2:48.376,2:12.565,2:10.636,6.0,,9.0,,19.0,1.0,9.0,1.0,6.0,4.0,14.0,4.0,1.0,17.0,2.0,12.0,12.0,8.0,9.0,,13.0,16.0,9.0,5.0,8.0,1.0,2.0,16.0,14.0,1.0,5.0,1.0
658,Christian,7254,2801,Class C,0.727273,0.8,73.92,75.6,11,6th,4th,7th,5th,6th,8th,7th,9th,6th,8th,7th,9th,6th,5th,7th,9th,7th,8th,7th,7th,8th,6th,7th,5th,5th,9th,6th,6th,6th,7th,7th,7th,2:26.887,1:52.423,2:23.662,1:10.479,2:42.795,1:45.652,2:26.436,1:50.030,1:28.557,2:14.901,2:57.901,2:40.605,2:02.521,2:28.654,1:05.913,1:36.644,2:45.295,2:19.676,2:13.088,1:49.768,2:14.081,2:11.986,2:41.167,1:22.996,2:38.703,1:38.244,1:31.510,2:04.018,2:04.523,2:52.573,2:12.475,2:14.731,8.0,1.0,12.0,3.0,22.0,2.0,7.0,2.0,5.0,9.0,15.0,6.0,2.0,10.0,10.0,7.0,14.0,9.0,11.0,1.0,12.0,21.0,7.0,2.0,10.0,3.0,6.0,12.0,16.0,4.0,17.0,3.0
3077,Stephen,5256,2801,Class D,0.764706,0.9,75.566,81.5,18,6th,7th,8th,7th,6th,8th,8th,11th,9th,7th,6th,6th,7th,7th,5th,6th,6th,7th,7th,5th,7th,7th,7th,6th,6th,4th,6th,8th,8th,7th,8th,7th,2:28.896,1:59.365,2:25.421,1:14.590,2:46.160,1:41.812,2:33.594,1:57.152,1:31.353,2:17.596,2:59.360,2:39.475,2:03.466,2:32.006,1:05.485,1:36.248,2:47.890,2:19.407,2:15.503,1:47.281,2:14.733,2:12.449,2:42.666,1:23.709,2:41.976,1:37.923,1:33.408,2:08.043,2:08.199,2:56.565,2:13.073,2:14.723,36.0,3.0,26.0,16.0,46.0,7.0,18.0,4.0,6.0,20.0,36.0,15.0,12.0,15.0,14.0,17.0,38.0,21.0,22.0,6.0,29.0,34.0,23.0,9.0,22.0,7.0,12.0,25.0,35.0,13.0,26.0,13.0
2237,Mushi,4591,2792,Class E,0.904762,0.9,83.7231,81.6,22,7th,8th,10th,8th,6th,3rd,4th,5th,6th,7th,5th,7th,6th,6th,8th,5th,4th,9th,5th,3rd,3rd,7th,6th,8th,8th,6th,6th,6th,8th,4th,5th,3rd,2:31.887,1:56.943,2:30.070,1:15.315,2:48.500,1:45.004,2:31.653,1:51.490,1:31.020,2:19.935,3:01.756,2:43.345,2:05.121,2:33.007,1:08.711,1:36.406,2:46.843,2:22.239,2:15.096,1:45.517,2:11.817,2:19.266,2:45.074,1:26.927,2:47.597,1:38.958,1:33.717,2:08.691,2:09.596,2:54.662,2:11.187,2:13.086,13.0,2.0,8.0,3.0,13.0,3.0,8.0,4.0,3.0,7.0,13.0,4.0,8.0,4.0,6.0,7.0,12.0,4.0,11.0,3.0,11.0,10.0,6.0,4.0,4.0,4.0,2.0,5.0,14.0,10.0,8.0,5.0
3521,yasuyoshi,6787,2791,Class D,0.777778,0.777778,65.8889,65.8889,9,7th,10th,7th,9th,5th,7th,5th,,5th,7th,6th,5th,3rd,9th,3rd,4th,7th,8th,8th,7th,7th,7th,7th,6th,9th,,10th,7th,7th,9th,5th,7th,2:28.899,1:57.741,2:24.480,1:18.427,2:43.753,1:42.162,2:26.454,,1:27.068,2:14.800,3:01.384,2:35.488,2:02.428,2:33.152,1:05.617,1:31.500,2:46.840,2:19.905,2:16.738,1:50.138,2:12.980,2:11.179,2:42.669,1:22.302,2:42.048,,1:32.303,2:06.633,2:05.410,3:00.450,2:08.967,2:16.155,7.0,1.0,10.0,1.0,18.0,1.0,8.0,,3.0,5.0,10.0,7.0,2.0,10.0,3.0,7.0,18.0,6.0,9.0,2.0,15.0,12.0,11.0,2.0,5.0,,1.0,11.0,12.0,4.0,10.0,3.0
1335,Isaac,6063,2778,Class D,0.764706,0.8,61.0755,65.0,18,7th,8th,6th,6th,7th,6th,6th,2nd,5th,6th,7th,7th,8th,6th,6th,7th,7th,8th,6th,8th,7th,6th,6th,9th,6th,5th,6th,7th,7th,8th,7th,8th,2:28.118,1:57.192,2:24.421,1:13.135,2:49.390,1:39.000,2:30.099,1:47.642,1:26.363,2:15.889,3:01.865,2:41.102,2:04.447,2:30.550,1:05.666,1:34.995,2:49.637,2:20.618,2:13.165,1:47.766,2:15.127,2:13.516,2:43.815,1:27.133,2:40.751,1:38.482,1:32.784,2:06.291,2:06.259,2:57.138,2:11.431,2:15.586,34.0,4.0,24.0,8.0,48.0,5.0,11.0,1.0,3.0,20.0,31.0,13.0,10.0,21.0,13.0,27.0,38.0,19.0,38.0,5.0,33.0,34.0,21.0,5.0,23.0,6.0,11.0,26.0,42.0,8.0,30.0,9.0
1929,LukeGB,12160,2775,Class X,0.0,0.0,54.0,54.0,1,6th,8th,6th,,2nd,,,,1st,4th,5th,,,8th,,8th,3rd,6th,4th,,3rd,8th,8th,10th,8th,,2nd,2nd,1st,2nd,,,2:23.357,1:55.442,2:21.297,,2:35.751,,,,1:22.334,2:11.794,2:55.364,,,2:27.342,,1:35.111,2:39.938,2:12.709,2:08.477,,2:05.679,2:13.652,2:36.292,1:23.476,2:36.677,,1:28.839,1:58.599,1:59.688,2:45.894,,,1.0,1.0,5.0,,3.0,,,,1.0,3.0,3.0,,,3.0,,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,,
159,Andy,3554,2771,Class F,0.628571,0.7,76.8224,77.7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,JoshNFLD,6518,2764,Class D,0.846154,0.9,69.6923,70.3,13,6th,,7th,8th,6th,10th,8th,9th,8th,6th,6th,5th,6th,6th,8th,8th,7th,6th,7th,5th,7th,8th,6th,9th,6th,8th,9th,7th,6th,3rd,6th,7th,2:25.285,,2:24.802,1:13.617,2:48.544,1:41.509,2:31.404,1:56.666,1:27.924,2:13.567,2:58.654,2:38.642,2:01.039,2:29.434,1:08.011,1:36.005,2:48.987,2:16.502,2:13.476,1:46.211,2:11.884,2:13.599,2:40.462,1:25.343,2:40.710,1:40.296,1:36.129,2:05.630,2:04.267,2:50.754,2:11.311,2:14.790,13.0,,13.0,3.0,21.0,1.0,8.0,3.0,3.0,15.0,19.0,9.0,3.0,8.0,7.0,11.0,22.0,6.0,14.0,1.0,21.0,18.0,9.0,5.0,13.0,5.0,3.0,15.0,20.0,3.0,13.0,8.0
3582,ZachUSA,6949,2761,Class D,0.8,0.8,72.9,72.9,10,7th,8th,6th,7th,8th,4th,8th,5th,10th,4th,6th,5th,10th,7th,7th,7th,6th,7th,7th,8th,6th,8th,6th,7th,6th,7th,2nd,6th,6th,6th,6th,5th,2:27.329,2:00.839,2:23.634,1:12.229,2:49.545,1:43.991,2:31.150,1:50.317,1:29.870,2:12.673,3:02.534,2:37.632,2:06.263,2:33.310,1:05.522,1:38.359,2:47.150,2:17.882,2:16.306,1:49.574,2:12.752,2:14.075,2:40.115,1:25.336,2:41.106,1:38.742,1:28.393,2:04.517,2:03.103,2:51.055,2:11.247,2:11.638,10.0,1.0,11.0,6.0,21.0,2.0,11.0,3.0,3.0,13.0,13.0,8.0,3.0,11.0,6.0,5.0,18.0,7.0,14.0,4.0,15.0,16.0,11.0,5.0,9.0,2.0,3.0,18.0,15.0,4.0,13.0,4.0
3292,TRY Joshua,6691,2745,Class D,0.642857,0.7,71.3023,73.0,15,5th,8th,6th,8th,5th,,7th,6th,7th,7th,7th,4th,7th,7th,6th,5th,6th,7th,5th,,7th,7th,6th,5th,7th,4th,9th,6th,6th,6th,6th,7th,2:26.997,1:55.359,2:22.795,1:14.296,2:43.667,,2:29.921,1:51.086,1:27.667,2:14.240,2:59.204,2:36.919,1:58.992,2:29.626,1:05.837,1:33.286,2:45.607,2:19.094,2:09.904,,2:11.829,2:14.754,2:41.272,1:22.393,2:39.584,1:37.192,1:34.056,2:04.356,2:02.939,2:52.407,2:09.221,2:11.225,16.0,3.0,5.0,4.0,25.0,,7.0,4.0,6.0,12.0,15.0,3.0,3.0,11.0,9.0,8.0,22.0,8.0,9.0,,20.0,20.0,15.0,10.0,13.0,6.0,4.0,11.0,18.0,6.0,16.0,3.0
1414,Jasonwhy,5661,2743,Class D,0.7,0.5,64.4,56.4,20,6th,11th,6th,7th,6th,9th,6th,4th,5th,8th,7th,6th,6th,6th,6th,7th,7th,6th,5th,5th,6th,6th,6th,6th,6th,5th,7th,5th,5th,6th,7th,7th,2:27.404,2:02.678,2:24.473,1:12.117,2:45.712,1:43.953,2:30.113,1:52.832,1:27.973,2:19.167,3:03.235,2:37.792,2:01.681,2:29.532,1:05.908,1:35.744,2:47.452,2:18.803,2:13.137,1:47.490,2:12.699,2:13.643,2:41.981,1:24.723,2:41.055,1:36.880,1:35.856,2:05.390,2:02.216,2:55.821,2:11.708,2:11.649,34.0,1.0,21.0,6.0,44.0,2.0,18.0,3.0,1.0,19.0,28.0,14.0,5.0,12.0,10.0,23.0,34.0,19.0,27.0,5.0,35.0,37.0,19.0,11.0,16.0,5.0,5.0,24.0,38.0,5.0,17.0,8.0
2455,Pascal,9219,2740,Class A,0.636364,0.666667,75.6176,79.5,12,2nd,,5th,9th,8th,8th,6th,11th,10th,6th,8th,4th,6th,8th,8th,6th,7th,6th,6th,4th,6th,5th,5th,7th,8th,6th,1st,6th,7th,4th,8th,8th,2:24.320,,2:20.381,1:14.657,2:42.421,1:41.085,2:27.032,1:54.674,1:31.704,2:12.370,2:59.973,2:32.380,2:01.650,2:29.763,1:07.754,1:35.129,2:45.348,2:17.268,2:10.668,1:47.739,2:11.924,2:08.464,2:38.946,1:22.648,2:40.121,1:36.303,1:25.936,2:02.804,2:06.473,2:45.291,2:06.577,2:10.731,1.0,,9.0,1.0,18.0,2.0,5.0,1.0,8.0,8.0,14.0,4.0,3.0,13.0,5.0,13.0,12.0,6.0,11.0,1.0,12.0,12.0,7.0,7.0,5.0,4.0,1.0,9.0,13.0,1.0,1.0,1.0
2741,Ruka,8460,2736,Class B,1.0,1.0,66.0,66.0,4,7th,6th,5th,7th,6th,,9th,,6th,9th,7th,10th,7th,8th,9th,5th,7th,8th,8th,4th,7th,5th,8th,,10th,1st,,8th,8th,6th,3rd,9th,2:26.086,1:53.734,2:24.228,1:12.553,2:42.116,,2:31.111,,1:26.816,2:14.841,2:56.593,2:44.308,1:58.797,2:29.043,1:05.730,1:32.502,2:43.727,2:15.490,2:11.059,1:45.556,2:12.197,2:11.244,2:42.447,,2:42.545,1:34.549,,2:06.419,2:04.944,2:53.792,2:07.127,2:10.685,10.0,1.0,7.0,3.0,10.0,,5.0,,7.0,7.0,8.0,3.0,4.0,11.0,2.0,5.0,9.0,3.0,8.0,2.0,7.0,13.0,5.0,,1.0,1.0,,6.0,8.0,2.0,2.0,1.0
622,CrashCAN,9805,2731,Class A,1.0,1.0,85.6667,85.6667,3,9th,,9th,,7th,,8th,,2nd,7th,8th,5th,,6th,9th,11th,8th,8th,4th,5th,5th,4th,7th,1st,10th,,,6th,5th,8th,,2nd,2:25.706,,2:24.601,,2:40.082,,2:32.926,,1:25.591,2:11.660,2:57.346,2:34.556,,2:32.488,1:07.741,1:43.710,2:45.380,2:20.291,2:11.283,1:47.400,2:09.379,2:07.145,2:41.763,1:20.801,2:41.149,,,2:04.147,1:58.751,2:49.438,,2:09.724,2.0,,2.0,,4.0,,3.0,,1.0,2.0,4.0,3.0,,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,,,4.0,4.0,2.0,,1.0
2837,Schultz,5562,2728,Class D,0.647059,0.6,71.125,69.2,17,6th,8th,7th,5th,7th,6th,5th,7th,9th,6th,8th,7th,7th,7th,7th,6th,6th,7th,6th,6th,7th,6th,6th,6th,6th,6th,5th,7th,5th,6th,7th,7th,2:28.023,1:56.246,2:23.821,1:11.297,2:47.834,1:38.804,2:29.230,1:52.049,1:30.178,2:15.846,3:00.087,2:41.227,2:05.122,2:29.981,1:07.489,1:34.681,2:46.287,2:17.674,2:11.428,1:48.474,2:12.893,2:11.459,2:41.338,1:24.594,2:39.306,1:37.843,1:33.111,2:06.250,2:02.964,2:54.193,2:12.140,2:13.941,35.0,5.0,34.0,15.0,67.0,3.0,32.0,17.0,13.0,25.0,49.0,13.0,7.0,28.0,21.0,37.0,58.0,27.0,36.0,11.0,52.0,45.0,30.0,14.0,41.0,14.0,13.0,43.0,54.0,12.0,34.0,12.0
3486,Wyatt,6762,2720,Class D,0.625,0.625,79.25,79.25,8,7th,5th,7th,5th,6th,,6th,6th,7th,6th,7th,6th,6th,7th,6th,6th,6th,6th,6th,9th,7th,7th,6th,6th,5th,6th,5th,7th,7th,5th,6th,7th,2:29.060,1:55.180,2:23.042,1:09.927,2:43.994,,2:28.532,1:51.149,1:27.832,2:14.081,2:58.434,2:37.102,2:04.428,2:28.741,1:05.468,1:34.725,2:45.338,2:17.764,2:11.742,1:47.888,2:11.532,2:12.547,2:40.364,1:23.769,2:37.862,1:36.745,1:31.500,2:05.052,2:04.283,2:51.771,2:09.303,2:13.371,37.0,4.0,31.0,7.0,66.0,,21.0,11.0,10.0,27.0,49.0,18.0,6.0,34.0,20.0,33.0,58.0,26.0,41.0,5.0,65.0,52.0,37.0,13.0,34.0,7.0,5.0,29.0,50.0,14.0,42.0,13.0
