,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
635,1335,Isaac,6063,2778,0.764706,0.8,61.0755,65.0,18,7th,8th,6th,6th,7th,6th,6th,2nd,5th,6th,7th,7th,8th,6th,6th,7th,7th,8th,6th,8th,7th,6th,6th,9th,6th,5th,6th,7th,7th,8th,7th,8th,2:28.118,1:57.192,2:24.421,1:13.135,2:49.390,1:39.000,2:30.099,1:47.642,1:26.363,2:15.889,3:01.865,2:41.102,2:04.447,2:30.550,1:05.666,1:34.995,2:49.637,2:20.618,2:13.165,1:47.766,2:15.127,2:13.516,2:43.815,1:27.133,2:40.751,1:38.482,1:32.784,2:06.291,2:06.259,2:57.138,2:11.431,2:15.586,34.0,4.0,24.0,8.0,48.0,5.0,11.0,1.0,3.0,20.0,31.0,13.0,10.0,21.0,13.0,27.0,38.0,19.0,38.0,5.0,33.0,34.0,21.0,5.0,23.0,6.0,11.0,26.0,42.0,8.0,30.0,9.0
636,1929,LukeGB,12160,2775,0.0,0.0,54.0,54.0,1,6th,8th,6th,,2nd,,,,1st,4th,5th,,,8th,,8th,3rd,6th,4th,,3rd,8th,8th,10th,8th,,2nd,2nd,1st,2nd,,,2:23.357,1:55.442,2:21.297,,2:35.751,,,,1:22.334,2:11.794,2:55.364,,,2:27.342,,1:35.111,2:39.938,2:12.709,2:08.477,,2:05.679,2:13.652,2:36.292,1:23.476,2:36.677,,1:28.839,1:58.599,1:59.688,2:45.894,,,1.0,1.0,5.0,,3.0,,,,1.0,3.0,3.0,,,3.0,,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,,
637,159,Andy,3554,2771,0.628571,0.7,76.8224,77.7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,1539,JoshNFLD,6518,2764,0.846154,0.9,69.6923,70.3,13,6th,,7th,8th,6th,10th,8th,9th,8th,6th,6th,5th,6th,6th,8th,8th,7th,6th,7th,5th,7th,8th,6th,9th,6th,8th,9th,7th,6th,3rd,6th,7th,2:25.285,,2:24.802,1:13.617,2:48.544,1:41.509,2:31.404,1:56.666,1:27.924,2:13.567,2:58.654,2:38.642,2:01.039,2:29.434,1:08.011,1:36.005,2:48.987,2:16.502,2:13.476,1:46.211,2:11.884,2:13.599,2:40.462,1:25.343,2:40.710,1:40.296,1:36.129,2:05.630,2:04.267,2:50.754,2:11.311,2:14.790,13.0,,13.0,3.0,21.0,1.0,8.0,3.0,3.0,15.0,19.0,9.0,3.0,8.0,7.0,11.0,22.0,6.0,14.0,1.0,21.0,18.0,9.0,5.0,13.0,5.0,3.0,15.0,20.0,3.0,13.0,8.0
639,2998,Furret,3337,2763,0.586957,0.7,69.9188,73.7,46,7th,5th,6th,7th,6th,7th,7th,7th,7th,8th,7th,7th,7th,7th,7th,6th,7th,6th,7th,7th,6th,7th,6th,7th,7th,6th,6th,6th,6th,6th,7th,5th,2:30.053,1:55.975,2:25.207,1:14.684,2:49.702,1:43.767,2:32.836,1:53.305,1:29.718,2:19.203,3:02.402,2:40.335,2:04.206,2:33.225,1:07.935,1:36.150,2:50.591,2:20.275,2:14.881,1:48.499,2:15.138,2:16.313,2:43.863,1:25.481,2:43.189,1:37.578,1:33.842,2:06.747,2:06.496,2:57.856,2:12.781,2:14.097,114.0,9.0,68.0,23.0,130.0,8.0,51.0,10.0,30.0,62.0,112.0,57.0,51.0,44.0,77.0,89.0,100.0,65.0,94.0,16.0,87.0,110.0,49.0,48.0,62.0,31.0,40.0,72.0,104.0,39.0,97.0,35.0
640,3582,ZachUSA,6949,2761,0.8,0.8,72.9,72.9,10,7th,8th,6th,7th,8th,4th,8th,5th,10th,4th,6th,5th,10th,7th,7th,7th,6th,7th,7th,8th,6th,8th,6th,7th,6th,7th,2nd,6th,6th,6th,6th,5th,2:27.329,2:00.839,2:23.634,1:12.229,2:49.545,1:43.991,2:31.150,1:50.317,1:29.870,2:12.673,3:02.534,2:37.632,2:06.263,2:33.310,1:05.522,1:38.359,2:47.150,2:17.882,2:16.306,1:49.574,2:12.752,2:14.075,2:40.115,1:25.336,2:41.106,1:38.742,1:28.393,2:04.517,2:03.103,2:51.055,2:11.247,2:11.638,10.0,1.0,11.0,6.0,21.0,2.0,11.0,3.0,3.0,13.0,13.0,8.0,3.0,11.0,6.0,5.0,18.0,7.0,14.0,4.0,15.0,16.0,11.0,5.0,9.0,2.0,3.0,18.0,15.0,4.0,13.0,4.0
641,2882,Shark,6330,2752,0.875,0.8,76.4375,78.1,16,6th,,8th,7th,7th,,7th,7th,9th,8th,6th,4th,6th,6th,7th,6th,4th,6th,6th,8th,7th,7th,7th,7th,5th,10th,5th,5th,6th,9th,5th,7th,2:27.184,,2:25.049,1:11.453,2:47.488,,2:30.905,1:54.191,1:29.098,2:16.782,2:57.958,2:35.085,2:03.910,2:27.603,1:08.259,1:34.324,2:43.086,2:19.145,2:11.689,1:50.939,2:13.658,2:13.738,2:41.918,1:22.491,2:37.750,1:41.115,1:30.354,2:02.869,2:02.194,3:02.377,2:11.148,2:20.395,19.0,,10.0,3.0,23.0,,6.0,2.0,1.0,8.0,13.0,10.0,5.0,15.0,4.0,13.0,14.0,11.0,15.0,2.0,18.0,19.0,10.0,4.0,11.0,3.0,2.0,13.0,13.0,3.0,13.0,6.0
642,742,Deloicious,3496,2747,0.72973,0.6,72.6244,74.6897,40,6th,8th,7th,6th,7th,5th,7th,7th,7th,7th,7th,8th,6th,7th,7th,5th,6th,8th,7th,5th,7th,5th,6th,5th,7th,6th,4th,6th,6th,5th,6th,7th,2:29.132,2:00.091,2:26.986,1:13.363,2:48.993,1:43.472,2:35.088,1:51.880,1:31.389,2:19.219,3:01.777,2:42.547,2:04.199,2:32.909,1:07.724,1:34.862,2:49.562,2:22.516,2:15.112,1:48.172,2:14.912,2:15.352,2:45.028,1:25.665,2:45.553,1:38.411,1:32.391,2:07.676,2:05.998,2:56.864,2:12.753,2:16.056,46.0,6.0,35.0,10.0,50.0,9.0,19.0,7.0,15.0,22.0,39.0,20.0,19.0,24.0,26.0,35.0,42.0,26.0,25.0,5.0,28.0,37.0,17.0,15.0,24.0,8.0,12.0,24.0,42.0,10.0,38.0,10.0
643,3292,TRY Joshua,6691,2745,0.642857,0.7,71.3023,73.0,15,5th,8th,6th,8th,5th,,7th,6th,7th,7th,7th,4th,7th,7th,6th,5th,6th,7th,5th,,7th,7th,6th,5th,7th,4th,9th,6th,6th,6th,6th,7th,2:26.997,1:55.359,2:22.795,1:14.296,2:43.667,,2:29.921,1:51.086,1:27.667,2:14.240,2:59.204,2:36.919,1:58.992,2:29.626,1:05.837,1:33.286,2:45.607,2:19.094,2:09.904,,2:11.829,2:14.754,2:41.272,1:22.393,2:39.584,1:37.192,1:34.056,2:04.356,2:02.939,2:52.407,2:09.221,2:11.225,16.0,3.0,5.0,4.0,25.0,,7.0,4.0,6.0,12.0,15.0,3.0,3.0,11.0,9.0,8.0,22.0,8.0,9.0,,20.0,20.0,15.0,10.0,13.0,6.0,4.0,11.0,18.0,6.0,16.0,3.0
644,2741,Ruka,8460,2736,1.0,1.0,66.0,66.0,4,7th,6th,5th,7th,6th,,9th,,6th,9th,7th,10th,7th,8th,9th,5th,7th,8th,8th,4th,7th,5th,8th,,10th,1st,,8th,8th,6th,3rd,9th,2:26.086,1:53.734,2:24.228,1:12.553,2:42.116,,2:31.111,,1:26.816,2:14.841,2:56.593,2:44.308,1:58.797,2:29.043,1:05.730,1:32.502,2:43.727,2:15.490,2:11.059,1:45.556,2:12.197,2:11.244,2:42.447,,2:42.545,1:34.549,,2:06.419,2:04.944,2:53.792,2:07.127,2:10.685,10.0,1.0,7.0,3.0,10.0,,5.0,,7.0,7.0,8.0,3.0,4.0,11.0,2.0,5.0,9.0,3.0,8.0,2.0,7.0,13.0,5.0,,1.0,1.0,,6.0,8.0,2.0,2.0,1.0
645,622,CrashCAN,9805,2731,1.0,1.0,85.6667,85.6667,3,9th,,9th,,7th,,8th,,2nd,7th,8th,5th,,6th,9th,11th,8th,8th,4th,5th,5th,4th,7th,1st,10th,,,6th,5th,8th,,2nd,2:25.706,,2:24.601,,2:40.082,,2:32.926,,1:25.591,2:11.660,2:57.346,2:34.556,,2:32.488,1:07.741,1:43.710,2:45.380,2:20.291,2:11.283,1:47.400,2:09.379,2:07.145,2:41.763,1:20.801,2:41.149,,,2:04.147,1:58.751,2:49.438,,2:09.724,2.0,,2.0,,4.0,,3.0,,1.0,2.0,4.0,3.0,,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,,,4.0,4.0,2.0,,1.0
646,2837,Schultz,5562,2728,0.647059,0.6,71.125,69.2,17,6th,8th,7th,5th,7th,6th,5th,7th,9th,6th,8th,7th,7th,7th,7th,6th,6th,7th,6th,6th,7th,6th,6th,6th,6th,6th,5th,7th,5th,6th,7th,7th,2:28.023,1:56.246,2:23.821,1:11.297,2:47.834,1:38.804,2:29.230,1:52.049,1:30.178,2:15.846,3:00.087,2:41.227,2:05.122,2:29.981,1:07.489,1:34.681,2:46.287,2:17.674,2:11.428,1:48.474,2:12.893,2:11.459,2:41.338,1:24.594,2:39.306,1:37.843,1:33.111,2:06.250,2:02.964,2:54.193,2:12.140,2:13.941,35.0,5.0,34.0,15.0,67.0,3.0,32.0,17.0,13.0,25.0,49.0,13.0,7.0,28.0,21.0,37.0,58.0,27.0,36.0,11.0,52.0,45.0,30.0,14.0,41.0,14.0,13.0,43.0,54.0,12.0,34.0,12.0
647,1117,Garry,5000,2716,0.761905,0.8,72.381,84.0,21,7th,7th,7th,6th,7th,7th,7th,8th,6th,7th,7th,8th,7th,5th,4th,5th,6th,6th,6th,5th,6th,7th,8th,6th,6th,7th,6th,7th,6th,8th,6th,7th,2:29.168,1:58.981,2:25.357,1:12.336,2:48.631,1:43.985,2:32.160,1:52.927,1:28.376,2:16.339,3:02.662,2:41.535,2:05.216,2:30.065,1:04.643,1:34.745,2:48.146,2:20.162,2:13.343,1:48.001,2:14.385,2:15.124,2:44.945,1:23.536,2:41.885,1:38.178,1:33.031,2:06.885,2:05.436,2:56.732,2:11.147,2:17.345,66.0,5.0,33.0,7.0,70.0,8.0,31.0,6.0,16.0,31.0,51.0,14.0,21.0,27.0,23.0,50.0,56.0,21.0,42.0,8.0,46.0,57.0,27.0,20.0,23.0,8.0,16.0,42.0,57.0,13.0,48.0,10.0
648,2624,Timmy Hill,5385,2710,0.705882,0.6,74.1765,71.1,17,6th,7th,6th,4th,6th,5th,6th,6th,10th,7th,6th,6th,6th,6th,7th,7th,5th,7th,6th,7th,6th,7th,6th,7th,7th,6th,5th,5th,7th,5th,7th,4th,2:27.890,1:58.156,2:23.620,1:13.189,2:46.069,1:42.162,2:31.207,1:52.310,1:30.541,2:15.514,3:03.218,2:40.542,2:03.096,2:31.420,1:07.995,1:35.476,2:47.867,2:19.771,2:13.967,1:48.576,2:13.427,2:14.183,2:43.358,1:23.791,2:43.170,1:37.411,1:31.105,2:05.424,2:07.010,2:53.439,2:12.032,2:11.928,14.0,2.0,16.0,5.0,28.0,3.0,11.0,3.0,4.0,11.0,14.0,6.0,5.0,7.0,7.0,19.0,21.0,13.0,17.0,4.0,19.0,22.0,21.0,7.0,12.0,2.0,6.0,15.0,20.0,6.0,17.0,5.0
649,710,DaveUK,7601,2709,0.857143,0.857143,72.5714,72.5714,7,6th,11th,7th,8th,7th,9th,8th,9th,6th,5th,7th,7th,9th,6th,9th,7th,6th,6th,6th,8th,6th,6th,7th,7th,7th,,5th,8th,7th,8th,7th,8th,2:26.894,1:58.252,2:23.161,1:14.576,2:45.826,1:42.504,2:31.594,1:53.271,1:27.816,2:12.383,2:58.105,2:40.300,2:03.867,2:28.146,1:11.287,1:35.732,2:44.538,2:17.739,2:10.070,1:47.087,2:11.135,2:11.908,2:42.129,1:24.074,2:38.575,,1:31.851,2:07.465,2:05.251,2:53.287,2:10.782,2:10.636,16.0,1.0,19.0,4.0,30.0,2.0,14.0,1.0,5.0,17.0,24.0,4.0,3.0,11.0,3.0,13.0,18.0,23.0,19.0,1.0,29.0,27.0,17.0,12.0,18.0,,5.0,12.0,29.0,3.0,21.0,6.0
650,3517,Yang,6023,2704,0.666667,0.7,71.4667,69.1,15,8th,11th,6th,8th,7th,,7th,6th,,8th,6th,2nd,4th,7th,8th,7th,5th,6th,7th,4th,6th,6th,5th,7th,6th,6th,10th,7th,7th,6th,6th,6th,2:30.393,2:03.641,2:23.699,1:13.003,2:47.095,,2:30.946,1:51.625,,2:16.431,2:57.526,2:33.370,2:00.605,2:30.792,1:09.022,1:34.965,2:45.409,2:17.833,2:13.003,1:52.209,2:12.384,2:13.655,2:40.212,1:25.906,2:40.082,1:42.512,1:37.721,2:05.521,2:04.742,2:53.685,2:10.968,2:13.779,18.0,1.0,19.0,5.0,24.0,,8.0,7.0,,11.0,23.0,5.0,3.0,8.0,9.0,17.0,24.0,9.0,13.0,1.0,23.0,23.0,15.0,8.0,11.0,2.0,2.0,14.0,21.0,5.0,21.0,6.0
651,2906,Shoutaa,4943,2699,0.6,0.6,69.16,69.7,25,6th,,6th,8th,6th,7th,7th,5th,5th,6th,6th,7th,6th,7th,7th,6th,6th,6th,6th,8th,6th,7th,6th,8th,6th,10th,5th,6th,7th,6th,6th,5th,2:28.233,,2:24.145,1:15.171,2:45.952,1:43.921,2:32.432,1:52.074,1:29.195,2:15.812,2:59.453,2:40.516,2:04.362,2:33.182,1:08.108,1:36.995,2:48.187,2:19.706,2:14.143,1:52.357,2:14.277,2:14.031,2:44.270,1:25.627,2:42.068,1:41.700,1:32.073,2:08.137,2:06.623,2:55.776,2:11.953,2:13.855,66.0,,51.0,11.0,88.0,9.0,25.0,2.0,7.0,31.0,51.0,20.0,23.0,36.0,27.0,43.0,65.0,31.0,48.0,6.0,78.0,67.0,30.0,19.0,25.0,3.0,9.0,42.0,57.0,17.0,54.0,13.0
652,387,kabel,9631,2692,1.0,1.0,102.0,102.0,2,7th,11th,6th,5th,7th,,8th,2nd,9th,6th,7th,7th,,8th,5th,10th,7th,7th,6th,7th,7th,6th,6th,9th,5th,,6th,8th,6th,10th,3rd,6th,2:25.466,2:05.561,2:24.275,1:10.103,2:44.183,,2:29.454,1:47.431,1:34.621,2:15.829,2:59.952,2:37.286,,2:38.694,1:03.201,1:37.677,2:46.412,2:16.787,2:11.141,1:44.115,2:07.614,2:09.162,2:39.051,1:24.043,2:36.553,,1:31.271,2:04.219,2:02.998,2:55.237,2:07.918,2:13.925,3.0,1.0,8.0,2.0,10.0,,4.0,1.0,2.0,6.0,9.0,3.0,,6.0,5.0,5.0,10.0,8.0,7.0,1.0,4.0,9.0,7.0,4.0,5.0,,2.0,5.0,9.0,2.0,5.0,1.0
653,3855,PiyoRine,4553,2688,0.857143,0.8,79.0476,79.3,21,6th,6th,6th,4th,7th,4th,5th,5th,7th,5th,6th,5th,7th,6th,6th,6th,6th,6th,8th,6th,6th,7th,7th,7th,7th,3rd,4th,6th,7th,5th,6th,7th,2:27.618,1:56.694,2:24.821,1:12.275,2:46.664,1:40.885,2:30.793,1:50.728,1:30.370,2:14.706,2:59.904,2:38.379,2:06.426,2:30.152,1:07.431,1:34.567,2:47.415,2:18.665,2:14.066,1:48.344,2:14.636,2:16.279,2:43.128,1:23.995,2:43.847,1:35.892,1:31.198,2:05.269,2:05.826,2:52.884,2:12.560,2:14.875,32.0,3.0,18.0,7.0,36.0,3.0,18.0,4.0,5.0,17.0,25.0,12.0,5.0,17.0,11.0,23.0,30.0,17.0,24.0,7.0,28.0,35.0,11.0,9.0,13.0,2.0,5.0,19.0,25.0,9.0,31.0,7.0
654,811,dongira,8301,2683,1.0,1.0,97.0,97.0,1,6th,7th,7th,6th,6th,5th,7th,5th,6th,7th,6th,6th,5th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,7th,6th,8th,6th,7th,7th,7th,6th,6th,2:28.446,1:58.523,2:23.714,1:11.715,2:43.396,1:41.719,2:31.517,1:51.765,1:29.930,2:16.244,3:00.529,2:37.804,2:02.589,2:29.343,1:05.569,1:34.872,2:46.360,2:18.153,2:13.306,1:48.666,2:13.664,2:12.353,2:42.447,1:23.760,2:40.215,1:39.653,1:34.016,2:05.639,2:06.038,2:53.458,2:10.427,2:12.679,60.0,14.0,54.0,27.0,98.0,9.0,34.0,7.0,24.0,45.0,61.0,35.0,10.0,66.0,21.0,55.0,62.0,44.0,52.0,11.0,63.0,72.0,40.0,30.0,38.0,19.0,13.0,57.0,71.0,16.0,36.0,14.0
655,2994,Solem,4732,2668,0.576923,0.6,64.7308,69.6,26,7th,,7th,7th,6th,8th,6th,5th,5th,8th,5th,6th,5th,7th,10th,6th,6th,6th,8th,5th,8th,6th,4th,8th,7th,7th,5th,6th,7th,11th,6th,6th,2:29.960,,2:22.681,1:15.566,2:43.787,1:48.869,2:30.968,1:49.925,1:29.724,2:17.683,3:00.075,2:41.358,2:04.651,2:31.113,1:12.946,1:34.022,2:48.508,2:17.679,2:15.367,1:47.533,2:13.412,2:14.566,2:42.622,1:26.461,2:41.561,1:37.387,1:35.739,2:07.604,2:06.121,2:58.244,2:11.517,2:10.927,10.0,,12.0,1.0,14.0,1.0,6.0,1.0,3.0,7.0,17.0,5.0,5.0,8.0,2.0,14.0,17.0,12.0,19.0,5.0,16.0,21.0,9.0,8.0,9.0,2.0,3.0,10.0,17.0,3.0,14.0,5.0
656,3877,Sam G,3043,2659,0.533333,0.5,70.7319,73.7,78,6th,8th,6th,9th,7th,5th,8th,3rd,8th,8th,7th,7th,8th,7th,6th,5th,6th,6th,6th,6th,7th,6th,7th,7th,6th,7th,7th,7th,7th,9th,7th,6th,2:29.642,1:57.926,2:25.033,1:16.619,2:51.062,1:41.948,2:34.405,1:48.708,1:32.771,2:18.099,3:02.260,2:39.576,2:05.840,2:34.707,1:06.944,1:35.213,2:50.203,2:21.038,2:14.546,1:48.481,2:17.177,2:17.119,2:45.669,1:25.107,2:43.636,1:38.088,1:33.399,2:08.593,2:08.183,3:05.295,2:13.210,2:14.302,47.0,4.0,34.0,8.0,63.0,8.0,25.0,6.0,8.0,17.0,42.0,23.0,22.0,26.0,41.0,52.0,49.0,27.0,38.0,17.0,42.0,54.0,18.0,19.0,29.0,6.0,14.0,35.0,54.0,15.0,53.0,21.0
657,140,Amanda,5385,2649,0.631579,0.7,72.1053,81.8,19,6th,4th,6th,6th,6th,,7th,7th,7th,5th,5th,7th,7th,5th,8th,7th,7th,8th,7th,6th,7th,7th,8th,8th,9th,5th,4th,6th,8th,4th,7th,11th,2:26.424,1:59.967,2:24.046,1:13.639,2:44.741,,2:32.342,1:54.758,1:28.969,2:15.935,2:57.247,2:38.511,2:04.046,2:29.675,1:08.724,1:35.366,2:47.895,2:18.785,2:13.391,1:47.039,2:13.265,2:13.967,2:42.689,1:25.312,2:46.632,1:33.847,1:30.276,2:04.425,2:07.436,2:52.604,2:10.996,2:14.385,20.0,1.0,16.0,5.0,32.0,,12.0,3.0,3.0,11.0,28.0,11.0,6.0,9.0,7.0,20.0,22.0,16.0,15.0,3.0,24.0,21.0,15.0,6.0,5.0,1.0,3.0,17.0,28.0,3.0,25.0,2.0
658,1378,Jaggy,8889,2646,0.833333,0.833333,65.6667,65.6667,6,7th,5th,7th,,7th,,9th,8th,7th,5th,6th,10th,,8th,3rd,6th,7th,6th,8th,7th,5th,6th,10th,5th,7th,10th,6th,8th,8th,7th,7th,6th,2:25.592,1:54.715,2:23.967,,2:45.033,,2:32.095,1:50.873,1:28.743,2:09.615,2:56.630,2:39.820,,2:30.906,1:03.385,1:33.347,2:44.409,2:16.347,2:12.467,1:45.819,2:09.876,2:12.725,2:43.437,1:22.383,2:39.225,1:39.876,1:33.782,2:04.513,2:01.955,2:48.559,2:07.538,2:11.657,7.0,1.0,18.0,,17.0,,9.0,2.0,6.0,7.0,13.0,2.0,,19.0,3.0,7.0,15.0,11.0,9.0,2.0,15.0,17.0,7.0,8.0,8.0,4.0,2.0,13.0,17.0,1.0,6.0,5.0
659,1818,Leo,9745,2638,1.0,1.0,111.667,111.667,3,6th,,3rd,,4th,,,5th,,,7th,6th,,8th,1st,4th,10th,11th,3rd,,4th,3rd,6th,9th,6th,,,6th,5th,,4th,,2:28.264,,2:22.510,,2:40.466,,,1:53.808,,,2:56.154,2:39.195,,2:28.818,0:57.745,1:36.301,2:48.402,2:18.828,2:06.847,,2:07.184,2:09.999,2:35.688,1:20.244,2:39.140,,,2:02.611,2:01.340,,2:06.530,,2.0,,2.0,,3.0,,,1.0,,,2.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,,,2.0,3.0,,2.0,
660,2479,Joel Embiid,8167,2634,0.666667,0.666667,73.9091,73.9091,4,6th,6th,5th,6th,6th,8th,6th,7th,8th,6th,6th,5th,5th,5th,6th,6th,6th,6th,6th,7th,6th,5th,6th,5th,6th,5th,12th,5th,7th,7th,6th,7th,2:27.479,1:57.258,2:22.992,1:11.767,2:42.295,1:41.136,2:28.784,1:53.657,1:29.550,2:12.859,2:57.961,2:36.354,2:00.495,2:28.332,1:04.562,1:34.780,2:45.766,2:19.520,2:11.608,1:46.006,2:10.728,2:09.645,2:40.964,1:23.115,2:39.361,1:36.895,1:35.061,2:04.382,2:05.354,2:51.006,2:10.359,2:11.722,22.0,3.0,14.0,5.0,29.0,2.0,18.0,4.0,9.0,19.0,29.0,8.0,4.0,13.0,9.0,20.0,24.0,18.0,21.0,1.0,24.0,28.0,22.0,12.0,19.0,5.0,1.0,16.0,20.0,3.0,20.0,5.0
661,3602,ZedR,8459,2620,0.666667,0.666667,57.6667,57.6667,3,6th,2nd,6th,6th,7th,3rd,8th,7th,6th,9th,6th,7th,10th,8th,8th,5th,8th,6th,7th,6th,6th,7th,6th,6th,5th,6th,8th,7th,7th,7th,7th,9th,2:26.521,1:50.947,2:22.104,1:10.179,2:42.311,1:38.180,2:30.205,1:50.153,1:27.201,2:14.921,2:58.081,2:37.315,2:07.973,2:29.177,1:10.911,1:32.966,2:46.312,2:14.408,2:12.443,1:43.465,2:11.357,2:10.996,2:39.359,1:22.875,2:36.138,1:36.968,1:31.885,2:06.178,2:02.911,2:56.741,2:10.030,2:10.771,9.0,2.0,15.0,2.0,25.0,2.0,14.0,5.0,3.0,11.0,15.0,9.0,1.0,13.0,2.0,19.0,19.0,10.0,22.0,3.0,19.0,20.0,11.0,8.0,6.0,6.0,2.0,16.0,18.0,2.0,12.0,2.0
662,1277,Hyp,11279,2605,1.0,1.0,77.5,77.5,4,8th,7th,9th,1st,6th,3rd,11th,9th,1st,3rd,4th,10th,7th,1st,1st,10th,7th,10th,12th,8th,12th,4th,4th,10th,1st,2nd,7th,6th,9th,8th,4th,2nd,2:26.256,1:52.440,2:31.639,1:03.061,2:43.541,1:39.011,2:32.077,1:54.345,1:22.720,2:14.919,2:58.921,2:40.197,2:02.610,2:21.204,1:01.171,1:36.433,2:46.181,2:16.843,2:16.156,1:49.970,2:19.963,2:08.349,2:37.398,1:29.252,2:37.293,1:29.883,1:32.412,1:56.104,2:01.131,2:51.516,2:13.568,2:05.192,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
663,946,Evan,5733,2598,0.631579,0.8,58.15,58.9,20,8th,6th,6th,6th,7th,1st,6th,7th,8th,7th,7th,7th,7th,7th,7th,7th,6th,6th,6th,7th,6th,8th,6th,6th,7th,2nd,8th,7th,6th,7th,5th,7th,2:30.533,1:54.779,2:23.810,1:12.474,2:45.231,1:37.565,2:32.977,1:58.409,1:27.365,2:15.619,3:03.537,2:39.239,2:05.173,2:30.916,1:06.709,1:35.103,2:46.636,2:18.874,2:13.155,1:48.999,2:12.058,2:15.373,2:41.146,1:22.714,2:41.847,1:35.954,1:36.112,2:05.598,2:03.195,2:57.751,2:09.772,2:11.852,25.0,3.0,17.0,6.0,41.0,1.0,8.0,3.0,4.0,12.0,30.0,14.0,6.0,26.0,9.0,16.0,28.0,19.0,26.0,4.0,26.0,29.0,24.0,8.0,18.0,1.0,6.0,20.0,25.0,11.0,28.0,4.0
